# Avida circumstance data for each tolerance instruction pre-execution
# Sat Mar  3 14:27:16 2012
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

15 dec-tolerance_OffspringOthers 2 38 100 90 0 10 10 10 10 10 
15 get-tolerance 0 38 100 70 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 1 36 100 70 0 0 10 10 10 10 
15 get-group-tolerance 1 36 100 70 0 0 10 10 9 10 
15 get-group-tolerance 0 38 100 70 0 0 10 10 10 10 
15 get-tolerance 7 48 500 90 0 0 10 10 10 10 
15 dec-tolerance_Immigrants 8 32 500 80 0 0 10 10 9 10 
15 dec-tolerance_OffspringOthers 6 40 250 100 0 0 10 10 10 10 
15 get-group-tolerance 3 44 100 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 7 49 500 90 0 0 10 10 10 10 
15 get-group-tolerance 6 41 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 4 22 250 50 0 30 10 10 10 10 
15 get-group-tolerance 3 44 100 90 0 0 10 10 10 10 
15 get-tolerance 2 37 100 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 5 53 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 3 44 100 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 6 41 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 4 22 250 50 0 20 10 10 10 10 
15 get-group-tolerance 7 50 500 90 0 0 10 10 10 10 
15 get-group-tolerance 9 38 500 90 0 0 10 10 10 10 
15 get-tolerance 0 36 100 70 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 3 44 100 90 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 6 40 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 2 38 100 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 5 53 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 6 39 250 100 0 0 10 10 10 10 
15 get-tolerance 6 40 250 100 0 0 10 10 10 10 
15 get-group-tolerance 9 38 500 90 0 0 10 10 10 10 
15 get-group-tolerance 5 53 250 100 0 0 10 10 10 10 
15 get-group-tolerance 5 53 250 100 0 0 10 10 10 10 
15 get-group-tolerance 1 33 100 70 0 0 10 10 10 10 
15 get-tolerance 2 39 100 90 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 2 39 100 90 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 0 37 100 70 0 0 10 10 10 10 
15 get-tolerance 7 49 500 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 0 37 100 70 0 0 10 10 10 10 
15 get-tolerance 7 49 500 90 0 0 10 10 10 10 
15 get-tolerance 5 51 250 100 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 0 37 100 70 0 0 10 10 10 10 
15 get-tolerance 3 43 100 90 0 0 10 10 10 10 
15 get-group-tolerance 5 51 250 100 0 0 10 10 10 10 
15 get-group-tolerance 6 42 250 100 0 0 10 10 10 10 
15 get-group-tolerance 6 42 250 100 0 0 10 10 10 10 
15 get-group-tolerance 3 43 100 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 9 38 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 3 43 100 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 9 38 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 5 51 250 100 0 0 10 10 10 10 
15 get-tolerance 0 38 100 70 0 0 10 10 10 10 
15 get-tolerance 5 51 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 4 24 250 50 0 30 10 10 10 10 
15 get-group-tolerance 2 38 100 90 0 0 10 10 10 10 
15 get-tolerance 1 33 100 80 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 4 24 250 50 0 20 10 10 10 10 
15 inc-tolerance_OffspringOthers 6 42 250 100 0 0 10 10 10 10 
15 get-group-tolerance 7 48 500 90 0 0 10 10 10 10 
15 get-tolerance 3 43 100 90 0 0 10 10 10 10 
15 get-tolerance 3 43 100 90 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 9 38 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 5 51 250 100 0 0 10 10 10 10 
15 get-tolerance 8 34 500 70 0 0 10 10 10 10 
15 get-group-tolerance 2 38 100 90 0 0 10 10 10 10 
15 get-tolerance 8 34 500 70 0 0 10 10 10 10 
15 get-group-tolerance 5 51 250 100 0 0 10 10 10 10 
15 get-tolerance 5 51 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 4 24 250 50 0 20 10 10 10 10 
15 get-group-tolerance 9 38 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 3 42 100 90 0 0 10 10 10 10 
15 get-group-tolerance 3 42 100 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 3 42 100 90 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 8 33 500 70 0 0 10 10 10 10 
15 get-group-tolerance 0 38 100 70 0 0 10 10 10 10 
15 get-tolerance 3 42 100 90 0 0 10 10 10 10 
15 get-tolerance 5 50 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 7 48 500 90 0 0 10 10 10 10 
15 get-group-tolerance 4 24 250 50 0 20 10 10 9 10 
15 get-tolerance 6 43 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 7 48 500 90 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 0 37 100 70 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 6 43 250 100 0 0 10 10 10 10 
15 get-group-tolerance 3 42 100 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 4 24 250 50 0 20 10 10 10 10 
15 inc-tolerance_OffspringOthers 2 38 100 90 0 0 10 10 10 10 
15 get-group-tolerance 0 37 100 70 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 1 34 100 80 0 0 10 10 10 10 
15 get-group-tolerance 9 39 500 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 0 37 100 70 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 3 40 100 80 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 2 39 100 90 0 0 10 10 10 10 
15 get-tolerance 7 48 500 90 0 0 10 10 10 10 
15 get-group-tolerance 2 39 100 90 0 0 10 10 10 10 
15 get-group-tolerance 9 39 500 90 0 0 10 10 10 10 
15 get-tolerance 0 37 100 70 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 0 38 100 70 0 0 10 10 10 10 
15 get-group-tolerance 6 44 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 3 40 100 80 0 0 10 10 10 10 
15 get-tolerance 3 40 100 80 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 5 50 250 100 0 0 10 10 10 10 
15 get-group-tolerance 5 50 250 100 0 0 10 10 10 10 
15 get-tolerance 8 30 500 70 0 0 10 10 10 10 
15 get-group-tolerance 3 38 100 80 0 0 10 10 9 10 
15 get-group-tolerance 3 38 100 80 0 0 10 10 10 10 
15 get-group-tolerance 5 51 250 100 0 0 10 10 10 10 
15 get-tolerance 8 30 500 70 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 7 48 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 3 38 100 80 0 0 10 10 10 10 
15 get-tolerance 2 43 100 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 5 52 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 6 45 250 100 0 0 10 10 10 10 
15 get-group-tolerance 7 48 500 90 0 0 10 10 10 10 
15 get-tolerance 1 34 100 80 0 0 10 10 9 10 
15 dec-tolerance_OffspringOthers 4 24 250 50 0 10 10 10 10 10 
15 get-group-tolerance 5 52 250 100 0 0 10 10 10 10 
15 get-tolerance 2 43 100 90 0 0 10 10 10 10 
15 get-tolerance 7 48 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 0 38 100 70 0 0 10 10 10 10 
15 get-tolerance 5 52 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 1 35 100 80 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 9 39 500 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 2 42 100 90 0 0 10 10 10 10 
15 get-group-tolerance 8 29 500 70 0 0 10 10 9 10 
15 get-tolerance 7 48 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 9 38 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 7 48 500 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 6 48 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 3 38 100 80 0 0 10 10 10 10 
15 get-group-tolerance 7 48 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 7 48 500 90 0 0 10 10 10 10 
15 get-group-tolerance 7 48 500 90 0 0 10 10 10 10 
15 get-tolerance 9 38 500 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 5 51 250 100 0 0 10 10 10 10 
15 get-tolerance 7 48 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 2 41 100 90 0 0 10 10 10 10 
15 get-group-tolerance 7 48 500 90 0 0 10 10 10 10 
15 get-tolerance 7 48 500 90 0 0 10 10 9 10 
15 get-tolerance 3 39 100 80 0 0 10 10 10 10 
15 get-group-tolerance 5 51 250 100 0 0 10 10 10 10 
15 get-tolerance 5 51 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 5 51 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 2 41 100 90 0 0 10 10 10 10 
15 get-tolerance 5 51 250 100 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 1 33 100 80 0 0 10 10 10 10 
15 get-group-tolerance 7 49 500 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 3 39 100 80 0 0 10 10 10 10 
15 get-tolerance 2 41 100 90 0 0 10 10 10 10 
15 get-tolerance 3 39 100 80 0 0 10 10 10 10 
15 get-group-tolerance 7 49 500 90 0 0 10 10 10 10 
15 get-group-tolerance 9 39 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 5 50 250 100 0 0 10 10 10 10 
15 get-group-tolerance 5 49 250 100 0 0 10 10 9 10 
15 inc-tolerance_OffspringOthers 6 49 250 100 0 0 10 10 10 10 
15 get-group-tolerance 8 30 500 70 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 7 50 500 90 0 0 10 10 10 10 
15 get-tolerance 0 38 100 70 0 0 10 10 10 10 
15 get-group-tolerance 2 42 100 90 0 0 10 10 10 10 
15 get-tolerance 6 49 250 100 0 0 10 10 10 10 
15 get-group-tolerance 3 38 100 80 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 6 49 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 2 42 100 90 0 0 10 10 10 10 
15 get-tolerance 6 49 250 100 0 0 10 10 10 10 
15 get-tolerance 1 34 100 80 0 0 10 10 10 10 
15 get-tolerance 6 49 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 7 50 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 5 51 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 2 44 100 90 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 9 37 500 90 0 0 10 10 10 10 
15 get-group-tolerance 2 44 100 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 6 50 250 100 0 0 10 10 10 10 
15 get-group-tolerance 6 51 250 100 0 0 10 10 9 10 
15 get-group-tolerance 5 50 250 100 0 0 10 10 10 10 
15 get-group-tolerance 6 51 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 9 36 500 90 0 0 10 10 10 10 
15 get-tolerance 9 36 500 90 0 0 10 10 10 10 
15 get-group-tolerance 5 50 250 100 0 0 10 10 9 10 
15 get-group-tolerance 6 51 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 5 50 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 7 49 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 3 40 100 80 0 0 10 10 10 10 
15 get-tolerance 1 33 100 80 0 0 10 10 10 10 
15 get-tolerance 9 36 500 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 5 52 250 100 0 0 10 10 10 10 
15 get-group-tolerance 6 51 250 100 0 0 10 10 10 10 
15 get-group-tolerance 5 52 250 100 0 0 10 10 10 10 
15 get-group-tolerance 0 37 100 70 0 0 10 10 9 10 
15 inc-tolerance_OffspringOthers 7 49 500 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 9 36 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 0 38 100 70 0 0 10 10 10 10 
15 get-tolerance 3 41 100 80 0 0 10 10 10 10 
15 get-group-tolerance 1 32 100 80 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 5 51 250 100 0 0 10 10 10 10 
15 get-tolerance 3 41 100 80 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 2 42 100 90 0 0 10 10 10 10 
15 get-group-tolerance 7 48 500 90 0 0 10 10 10 10 
15 get-group-tolerance 3 41 100 80 0 0 10 10 10 10 
15 get-tolerance 1 31 100 80 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 3 41 100 80 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 9 36 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 5 51 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 7 48 500 90 0 0 10 10 10 10 
15 get-tolerance 5 52 250 100 0 0 10 10 9 10 
15 get-tolerance 0 39 100 70 0 0 10 10 10 10 
15 get-tolerance 5 51 250 100 0 0 10 10 10 10 
15 get-tolerance 2 42 100 90 0 0 10 10 10 10 
15 get-tolerance 5 52 250 100 0 0 10 10 10 10 
15 get-group-tolerance 2 42 100 100 0 0 10 10 10 10 
15 get-group-tolerance 5 52 250 100 0 0 10 10 10 10 
15 get-tolerance 5 52 250 100 0 0 10 10 10 10 
15 get-group-tolerance 1 30 100 80 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 1 30 100 80 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 7 47 500 90 0 0 10 10 10 10 
15 get-tolerance 2 42 100 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 3 41 100 80 0 0 10 10 10 10 
15 get-group-tolerance 9 35 500 90 0 0 10 10 10 10 
15 get-group-tolerance 3 41 100 80 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 3 41 100 80 0 0 10 10 10 10 
15 get-tolerance 5 53 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 5 53 250 100 0 0 10 10 10 10 
15 get-group-tolerance 5 53 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 5 53 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 1 31 100 80 0 10 10 10 10 10 
15 get-group-tolerance 5 53 250 100 0 0 10 10 9 10 
15 get-group-tolerance 5 53 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 6 52 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 7 46 500 90 0 0 10 10 10 10 
15 get-tolerance 2 42 100 100 0 0 10 10 10 10 
15 get-group-tolerance 2 42 100 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 6 53 250 100 0 0 10 10 10 10 
15 get-tolerance 6 53 250 100 0 0 10 10 10 10 
15 get-tolerance 3 42 100 80 0 0 10 10 10 10 
15 get-group-tolerance 0 38 100 70 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 7 46 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 2 43 100 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 5 52 250 100 0 0 10 10 10 10 
15 get-tolerance 9 36 500 90 0 0 10 10 10 10 
15 get-group-tolerance 6 52 250 100 0 0 10 10 10 10 
15 get-tolerance 6 52 250 100 0 0 10 10 10 10 
15 get-group-tolerance 8 30 500 70 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 7 44 500 90 0 0 10 10 10 10 
15 get-tolerance 7 44 500 90 0 0 10 10 10 10 
15 get-group-tolerance 9 36 500 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 8 30 500 70 0 0 10 10 10 10 
15 get-tolerance 9 36 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 5 52 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 9 35 500 90 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 0 38 100 70 0 0 10 10 10 10 
15 get-group-tolerance 8 30 500 70 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 7 45 500 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 3 43 100 80 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 6 52 250 100 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 8 29 500 70 0 10 10 10 10 10 
15 get-tolerance 5 54 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 7 45 500 90 0 0 10 10 10 10 
15 get-tolerance 2 45 100 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 3 41 100 80 0 0 10 10 10 10 
15 get-tolerance 4 22 250 50 0 20 10 10 10 10 
15 inc-tolerance_Immigrants 5 53 250 100 0 0 10 10 10 10 
15 get-tolerance 5 53 250 100 0 0 10 10 10 10 
15 get-group-tolerance 6 54 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 1 30 100 80 0 10 10 10 10 10 
15 get-group-tolerance 2 45 100 100 0 0 10 10 10 10 
15 get-group-tolerance 2 45 100 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 5 53 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 6 54 250 100 0 0 10 10 10 10 
15 get-group-tolerance 9 37 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 7 46 500 90 0 0 10 10 10 10 
15 get-group-tolerance 7 46 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 3 40 100 80 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 9 37 500 90 0 0 10 10 10 10 
15 get-group-tolerance 3 40 100 80 0 0 10 10 10 10 
15 get-group-tolerance 1 31 100 80 0 10 10 10 10 10 
15 dec-tolerance_OffspringOthers 9 36 500 90 0 0 10 10 10 10 
15 get-tolerance 3 41 100 80 0 0 10 10 10 10 
15 get-tolerance 2 43 100 100 0 40 10 10 10 10 
15 dec-tolerance_OffspringOthers 7 46 500 90 0 0 10 10 10 10 
15 get-tolerance 8 29 500 70 0 10 10 10 10 10 
15 dec-tolerance_OffspringOthers 6 55 250 100 0 0 10 10 10 10 
15 get-tolerance 1 31 100 80 0 10 10 10 10 10 
15 get-tolerance 8 30 500 70 0 10 10 10 10 10 
15 dec-tolerance_OffspringOthers 9 34 500 90 0 0 10 10 10 10 
15 get-group-tolerance 2 43 100 100 0 40 10 10 10 10 
15 get-tolerance 6 55 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 2 44 100 100 0 40 10 10 10 10 
15 get-group-tolerance 7 45 500 90 0 0 10 10 10 10 
15 get-tolerance 7 45 500 90 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 3 39 100 80 0 0 10 10 10 10 
15 get-tolerance 9 35 500 90 0 0 10 10 10 10 
15 get-tolerance 2 43 100 100 0 40 10 10 9 10 
15 dec-tolerance_OffspringOthers 5 54 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 7 45 500 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 4 21 250 50 0 20 10 10 10 10 
15 get-tolerance 7 45 500 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 1 33 100 80 0 10 10 10 10 10 
15 get-group-tolerance 3 37 100 80 0 0 10 10 10 10 
15 get-tolerance 0 39 100 70 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 4 21 250 50 0 20 10 10 10 10 
15 dec-tolerance_OffspringOthers 3 37 100 80 0 0 10 10 10 10 
15 get-tolerance 5 56 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 2 41 100 100 0 40 10 10 10 10 
15 inc-tolerance_OffspringOthers 6 54 250 100 0 0 10 10 10 10 
15 get-tolerance 7 45 500 90 0 0 10 10 10 10 
15 get-tolerance 2 40 100 100 0 40 10 10 10 10 
15 dec-tolerance_OffspringOthers 6 54 250 100 0 0 10 10 10 10 
15 get-group-tolerance 3 36 100 80 0 0 10 10 10 10 
15 get-group-tolerance 8 31 500 70 0 10 10 10 10 10 
15 get-tolerance 6 55 250 100 0 0 10 10 10 10 
15 get-group-tolerance 5 57 250 100 0 0 10 10 10 10 
15 get-tolerance 7 45 500 90 0 0 10 10 10 10 
15 get-group-tolerance 7 45 500 90 0 0 10 10 10 10 
15 get-tolerance 8 31 500 70 0 10 10 10 9 10 
15 get-tolerance 0 40 100 70 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 7 45 500 90 0 0 10 10 10 10 
15 get-group-tolerance 5 56 250 100 0 0 10 10 10 10 
15 get-group-tolerance 7 45 500 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 3 36 100 80 0 0 10 10 10 10 
15 get-group-tolerance 9 37 500 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 6 54 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 5 56 250 100 0 0 10 10 10 10 
15 get-group-tolerance 1 33 100 80 0 10 10 10 10 10 
15 get-group-tolerance 7 45 500 90 0 0 10 10 10 10 
15 get-group-tolerance 0 41 100 70 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 5 56 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 5 56 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 7 45 500 90 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 5 56 250 100 0 0 10 10 10 10 
15 get-group-tolerance 8 31 500 70 0 10 10 10 10 10 
15 get-group-tolerance 0 41 100 70 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 7 45 500 90 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 5 56 250 100 0 0 10 10 10 10 
15 get-group-tolerance 1 33 100 80 0 10 10 10 9 10 
15 dec-tolerance_OffspringOthers 6 54 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 7 45 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 6 54 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 8 30 500 70 0 10 10 10 10 10 
15 get-tolerance 0 41 100 70 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 7 45 500 90 0 0 10 10 10 10 
15 get-tolerance 2 43 100 100 0 50 10 10 10 10 
15 get-tolerance 6 54 250 100 0 0 10 10 10 10 
15 get-group-tolerance 0 41 100 70 0 0 10 10 10 10 
15 get-tolerance 9 36 500 90 0 0 10 10 10 10 
15 get-tolerance 8 31 500 70 0 10 10 10 10 10 
15 get-tolerance 5 58 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 3 31 100 80 0 10 10 10 10 10 
15 get-tolerance 5 58 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 5 59 250 100 0 0 10 10 10 10 
15 get-group-tolerance 7 45 500 90 0 0 10 10 10 10 
15 get-tolerance 3 31 100 80 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 1 34 100 80 0 10 10 10 10 10 
15 get-group-tolerance 4 22 250 50 0 10 10 10 10 10 
15 get-tolerance 4 22 250 50 0 10 10 10 10 10 
15 dec-tolerance_OffspringOthers 3 31 100 80 0 0 10 10 10 10 
15 get-group-tolerance 9 36 500 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 9 36 500 90 0 0 10 10 10 10 
15 get-group-tolerance 0 41 100 70 0 0 10 10 9 10 
15 inc-tolerance_OffspringOthers 4 22 250 50 0 10 10 10 10 10 
15 get-group-tolerance 2 41 100 100 0 50 10 10 10 10 
15 inc-tolerance_OffspringOthers 2 41 100 100 0 50 10 10 10 10 
15 get-tolerance 5 59 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 9 36 500 90 0 0 10 10 10 10 
15 get-tolerance 8 31 500 70 0 10 10 10 10 10 
15 get-tolerance 3 31 100 80 0 0 10 10 10 10 
15 get-group-tolerance 2 41 100 100 0 50 10 10 10 10 
15 dec-tolerance_OffspringOthers 0 41 100 70 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 2 41 100 100 0 50 10 10 10 10 
15 get-tolerance 3 31 100 80 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 2 41 100 100 0 50 10 10 10 10 
15 dec-tolerance_OffspringOthers 2 41 100 100 0 40 10 10 10 10 
15 get-tolerance 3 31 100 80 0 0 10 10 10 10 
15 get-tolerance 2 42 100 100 0 30 10 10 10 10 
15 dec-tolerance_OffspringOthers 5 59 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 3 31 100 80 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 5 58 250 100 0 0 10 10 10 10 
15 get-tolerance 6 54 250 100 0 0 10 10 10 10 
15 get-tolerance 1 35 100 80 0 10 10 10 10 10 
15 dec-tolerance_OffspringOthers 5 58 250 100 0 0 10 10 10 10 
15 get-tolerance 3 32 100 80 0 0 10 10 10 10 
15 get-group-tolerance 8 32 500 70 0 10 10 10 10 10 
15 get-group-tolerance 2 42 100 100 0 30 10 10 10 10 
15 get-group-tolerance 1 35 100 80 0 10 10 10 10 10 
15 inc-tolerance_Immigrants 7 44 500 90 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 0 39 100 70 0 0 10 10 10 10 
15 get-tolerance 6 55 250 100 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 2 41 100 100 0 30 10 10 10 10 
15 dec-tolerance_OffspringOthers 7 43 500 90 0 0 10 10 10 10 
15 inc-tolerance_Immigrants 8 33 500 70 0 10 10 10 10 10 
15 get-tolerance 1 36 100 80 0 10 10 10 10 10 
15 get-group-tolerance 9 35 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 9 35 500 90 0 0 10 10 10 10 
15 get-tolerance 4 23 250 50 0 10 10 10 10 10 
15 dec-tolerance_OffspringOthers 1 36 100 80 0 10 10 10 10 10 
15 get-group-tolerance 5 58 250 100 0 0 10 10 10 10 
15 get-group-tolerance 6 54 250 100 0 0 10 10 10 10 
15 get-group-tolerance 5 58 250 100 0 0 10 10 10 10 
15 inc-tolerance_OffspringOthers 7 45 500 90 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 1 36 100 80 0 0 10 10 10 10 
15 get-group-tolerance 5 59 250 100 0 0 10 10 10 10 
15 dec-tolerance_OffspringOthers 7 45 500 90 0 0 10 10 10 10 
15 get-tolerance 1 35 100 80 0 0 10 10 9 10 
15 get-tolerance 7 45 500 90 0 0 10 10 10 10 
