# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

14 get-group-tolerance 7 31 500 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 32 500 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 8 2 500 80.5 100.5 100.5 9 10 10 10 
14 get-group-tolerance 7 32 500 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 5 53 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 33 500 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 5 53 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 1 13 100 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 34 500 70.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 3 34 100 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 34 500 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 29 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 34 500 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 1 15 100 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 1 15 100 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 2 38 100 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 6 25 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 1 15 100 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 37 500 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 31 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 6 23 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 2 37 100 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 34 500 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 3 37 100 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 31 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 6 28 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 1 14 100 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 31 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 30 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 0 22 100 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 30 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 3 36 100 90.5 100.5 100.5 9 10 10 10 
14 get-group-tolerance 3 36 100 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 31 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 37 500 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 0 22 100 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 37 500 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 6 29 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 32 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 3 38 100 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 37 500 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 32 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 0 22 100 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 5 43 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 33 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 8 6 500 80.5 100.5 100.5 9 10 10 10 
14 get-group-tolerance 0 21 100 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 2 38 100 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 0 22 100 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 5 44 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 41 500 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 34 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 5 44 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 36 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 42 500 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 42 500 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 5 44 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 34 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 5 44 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 3 40 100 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 34 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 41 500 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 0 21 100 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 45 500 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 1 11 100 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 35 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 45 500 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 45 500 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 2 30 100 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 5 39 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 5 40 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 2 30 100 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 38 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 47 500 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 0 21 100 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 1 10 100 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 0 21 100 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 0 21 100 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 9 15 500 70.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 9 16 500 60.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 46 500 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 5 43 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 46 500 90.5 100.5 100.5 9 10 10 10 
14 get-group-tolerance 4 43 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 8 5 500 70.5 100.5 100.5 9 10 10 10 
14 get-group-tolerance 7 47 500 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 43 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 48 500 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 3 40 100 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 42 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 47 500 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 44 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 3 38 100 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 43 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 3 37 100 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 47 500 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 47 500 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 6 24 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 5 45 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 2 25 100 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 44 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 48 500 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 0 21 100 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 5 46 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 7 48 500 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 47 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 8 9 500 50.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 5 47 250 100.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 2 27 100 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 3 36 100 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 1 13 100 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 8 10 500 50.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 2 26 100 90.5 100.5 100.5 9 10 10 10 
14 get-group-tolerance 4 46 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 0 18 100 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 0 18 100 80.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 4 43 250 90.5 100.5 100.5 10 10 10 10 
14 get-group-tolerance 0 18 100 80.5 100.5 100.5 10 10 10 10 
15 inc-tolerance_Immigrants 3 36 100 90.5 100.5 100.5 10 10 10 10 
15 inc-tolerance_Immigrants 8 14 500 60.5 100.5 100.5 10 10 10 10 
15 inc-tolerance_Immigrants 3 29 100 90.5 100.5 100.5 10 10 10 10 
15 inc-tolerance_Immigrants 3 30 100 90.5 100.5 100.5 10 10 10 10 
15 inc-tolerance_Immigrants 3 30 100 90.5 100.5 100.5 10 10 10 10 
15 inc-tolerance_Immigrants 7 54 500 70.5 100.5 100.5 10 10 10 10 
15 inc-tolerance_Immigrants 3 27 100 90.5 100.5 100.5 10 10 10 10 
15 inc-tolerance_Immigrants 0 20 100 70.5 100.5 100.5 10 10 10 10 
15 inc-tolerance_Immigrants 3 28 100 100.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 6 22 250 100.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 8 15 500 70.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 9 14 500 40.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 0 22 100 90.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 0 22 100 80.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 9 15 500 60.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 8 12 500 90.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 8 12 500 80.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 0 24 100 90.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 0 24 100 80.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 0 25 100 70.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 0 24 100 70.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 2 34 100 50.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 0 27 100 70.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 3 36 100 100.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 0 27 100 60.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 0 26 100 50.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 2 32 100 50.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 2 32 100 40.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 0 26 100 40.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 0 26 100 30.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 0 27 100 30.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 2 33 100 70.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 4 23 250 100.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 0 27 100 40.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 8 17 500 100.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 0 27 100 30.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 7 52 500 90.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 2 36 100 80.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 2 37 100 70.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 7 52 500 90.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 8 19 500 90.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 0 28 100 50.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 7 48 500 80.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 4 13 250 90.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 2 34 100 80.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 2 33 100 70.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 0 27 100 50.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 7 47 500 80.5 100.5 100.5 10 10 10 10 
15 dec-tolerance_Immigrants 2 34 100 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 27 100 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 49 500 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 26 100 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 50 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 27 100 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 52 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 3 36 100 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 8 13 500 60.5 100.5 100.5 10 10 10 10 
15 get-tolerance 8 13 500 60.5 100.5 100.5 9 10 10 10 
15 get-tolerance 0 20 100 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 46 500 80.5 100.5 100.5 9 10 10 10 
15 get-tolerance 7 45 500 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 45 500 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 9 12 500 50.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 21 250 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 4 38 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 45 500 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 8 15 500 60.5 100.5 100.5 10 10 10 10 
15 get-tolerance 9 12 500 50.5 100.5 100.5 9 10 10 10 
15 get-tolerance 2 28 100 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 45 500 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 45 500 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 9 14 500 40.5 100.5 100.5 9 10 10 10 
15 get-tolerance 6 24 250 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 55 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 8 15 500 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 8 15 500 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 29 100 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 0 19 100 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 29 100 80.5 100.5 100.5 9 10 10 10 
15 get-tolerance 4 42 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 29 100 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 8 16 500 70.5 100.5 100.5 9 10 10 10 
15 get-tolerance 7 45 500 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 26 250 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 54 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 8 16 500 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 0 19 100 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 8 16 500 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 8 15 500 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 46 500 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 1 20 100 60.5 100.5 100.5 9 10 10 10 
15 get-tolerance 5 58 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 48 500 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 48 500 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 33 100 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 9 13 500 40.5 100.5 100.5 9 10 10 10 
15 get-tolerance 2 33 100 80.5 100.5 100.5 9 10 10 10 
15 get-tolerance 5 60 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 33 100 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 58 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 52 500 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 34 100 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 0 22 100 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 58 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 35 100 60.5 100.5 100.5 9 10 10 10 
15 get-tolerance 5 55 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 35 100 60.5 100.5 100.5 9 10 10 10 
15 get-tolerance 2 35 100 60.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 31 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 31 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 49 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 60 500 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 60 500 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 0 20 100 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 64 500 70.5 100.5 100.5 9 10 10 10 
15 get-tolerance 8 12 500 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 38 100 50.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 48 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 66 500 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 38 100 50.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 28 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 69 500 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 38 100 50.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 69 500 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 44 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 70 500 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 29 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 29 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 9 15 500 50.5 100.5 100.5 9 10 10 10 
15 get-tolerance 5 44 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 1 19 100 70.5 100.5 100.5 9 10 10 10 
15 get-tolerance 9 15 500 50.5 100.5 100.5 9 10 10 10 
15 get-tolerance 6 27 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 71 500 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 44 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 9 14 500 60.5 100.5 100.5 10 10 10 10 
15 get-tolerance 1 21 100 60.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 38 100 50.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 28 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 1 21 100 60.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 38 100 50.5 100.5 100.5 9 10 10 10 
15 get-tolerance 6 27 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 38 100 50.5 100.5 100.5 10 10 10 10 
15 get-tolerance 1 22 100 50.5 100.5 100.5 9 10 10 10 
15 get-tolerance 5 46 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 8 12 500 70.5 100.5 100.5 9 10 10 10 
15 get-tolerance 1 22 100 40.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 46 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 3 35 100 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 46 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 34 100 50.5 100.5 100.5 10 10 10 10 
15 get-tolerance 8 12 500 70.5 100.5 100.5 9 10 10 10 
15 get-tolerance 1 20 100 50.5 100.5 100.5 9 10 10 10 
15 get-tolerance 2 34 100 50.5 100.5 100.5 10 10 10 10 
15 get-tolerance 0 25 100 60.5 100.5 100.5 10 10 10 10 
15 get-tolerance 1 20 100 50.5 100.5 100.5 9 10 10 10 
15 get-tolerance 7 71 500 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 72 500 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 1 19 100 50.5 100.5 100.5 9 10 10 10 
15 get-tolerance 4 36 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 47 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 74 500 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 74 500 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 70 500 80.5 100.5 100.5 9 10 10 10 
15 get-tolerance 0 26 100 40.5 100.5 100.5 10 10 10 10 
15 get-tolerance 0 26 100 40.5 100.5 100.5 10 10 10 10 
15 get-tolerance 3 38 100 90.5 100.5 100.5 9 10 10 10 
15 get-tolerance 2 32 100 40.5 100.5 100.5 9 10 10 10 
15 get-tolerance 5 52 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 32 100 30.5 100.5 100.5 9 10 10 10 
15 get-tolerance 6 28 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 69 500 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 9 13 500 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 8 14 500 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 3 39 100 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 67 500 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 67 500 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 8 15 500 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 36 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 8 16 500 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 29 100 50.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 37 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 32 100 60.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 39 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 33 100 70.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 58 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 33 100 60.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 43 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 42 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 8 16 500 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 58 500 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 4 23 250 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 33 100 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 8 16 500 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 58 500 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 59 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 46 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 4 20 250 90.5 100.5 100.5 9 10 10 10 
15 get-tolerance 0 27 100 40.5 100.5 100.5 10 10 10 10 
15 get-tolerance 0 27 100 30.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 52 500 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 9 16 500 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 53 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 33 100 80.5 100.5 100.5 9 10 10 10 
15 get-tolerance 4 18 250 90.5 100.5 100.5 9 10 10 10 
15 get-tolerance 5 58 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 9 16 500 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 58 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 52 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 57 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 0 27 100 20.5 100.5 100.5 9 10 10 10 
15 get-tolerance 6 53 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 9 18 500 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 54 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 54 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 1 20 100 50.5 100.5 100.5 9 10 10 10 
15 get-tolerance 6 55 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 55 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 1 20 100 50.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 55 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 0 28 100 30.5 100.5 100.5 10 10 10 10 
15 get-tolerance 9 21 500 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 55 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 35 100 60.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 54 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 0 28 100 50.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 36 100 60.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 56 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 9 20 500 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 2 34 100 70.5 100.5 100.5 9 10 10 10 
15 get-tolerance 8 20 500 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 56 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 7 49 500 80.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 57 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 5 56 250 100.5 100.5 100.5 10 10 10 10 
15 get-tolerance 9 22 500 90.5 100.5 100.5 10 10 10 10 
15 get-tolerance 6 57 250 100.5 100.5 100.5 10 10 10 10 
