# Avida circumstance data for each tolerance instruction pre-execution
# Mon Nov 14 19:38:05 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

16 get-tolerance 8 3 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 157 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 67 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 63 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 156 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 15 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 3 17 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 8 3 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 7 15 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 65 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 157 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 64 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 64 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 154 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 16 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 153 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 8 2 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 63 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 153 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 63 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 16 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 155 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 154 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 63 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 63 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 154 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 70 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 8 1 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 71 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 154 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 17 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 7 19 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 73 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 3 17 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 154 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 153 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 73 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 70 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 152 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 151 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 20 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 151 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 71 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 151 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 20 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 151 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 152 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 16 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 72 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 152 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 8 2 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 15 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 149 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 148 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 73 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 74 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 3 20 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 146 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 149 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 73 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 73 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 73 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 74 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 151 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 151 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 3 20 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 151 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 151 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 152 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 52 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 153 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 153 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 7 18 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 154 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 26 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 154 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 75 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 155 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 73 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 155 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 26 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 73 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 8 1 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 154 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 3 18 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 154 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 107 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 36 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 17 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 116 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 116 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 36 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 119 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 118 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 117 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 119 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 119 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 119 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 37 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 117 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 117 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 117 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 117 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 37 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 37 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 37 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 117 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 117 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 100 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 21 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 120 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 121 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 40 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 122 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 42 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 122 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 45 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 45 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 125 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 46 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 125 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 125 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 127 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 127 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 130 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 131 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 130 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 131 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 45 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 133 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 94 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 47 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 129 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 129 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 129 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 21 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 130 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 48 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 130 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 130 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 129 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 129 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 129 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 52 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 54 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 53 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 131 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 131 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 0 22 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 129 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 53 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 20 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 52 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 21 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 58 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 19 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 0 20 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 20 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 57 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 124 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 1 32 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 20 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 57 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 0 20 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 57 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 126 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 58 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 126 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 16 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 1 33 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 129 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 16 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 15 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 23 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 23 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 23 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 23 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 131 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 132 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 132 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 16 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 133 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 16 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 134 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 56 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 136 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 15 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 86 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 57 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 135 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 58 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 15 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 15 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 135 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 136 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 60 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 139 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 22 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 17 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 138 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 62 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 15 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 148 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 77 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 16 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 147 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 148 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 149 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 16 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 0 16 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 155 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 72 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 73 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 155 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 155 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 62 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 16 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 155 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 71 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 155 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 60 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 159 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 162 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 65 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 65 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 166 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 57 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 165 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 163 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 160 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 160 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 1 33 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 59 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 60 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 155 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 66 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 15 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 3 16 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 153 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 63 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 63 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 15 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 66 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 62 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 0 17 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 1 32 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 155 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 155 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 15 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 153 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 70 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 154 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 73 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 153 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 154 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 16 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 72 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 152 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 0 20 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 151 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 151 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 16 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 151 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 70 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 71 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 0 22 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 73 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 0 22 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 148 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 0 23 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 19 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 52 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 3 19 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 76 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 16 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 76 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 154 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 154 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 154 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 47 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 154 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 72 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 153 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 17 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 73 250 100.5 100.5 100.5 10 10 10 10 
17 inc-tolerance_Immigrants 2 150 100 100.5 100.5 100.5 10 10 10 10 
17 inc-tolerance_Immigrants 2 144 100 100.5 100.5 100.5 10 10 10 10 
17 inc-tolerance_Immigrants 2 134 100 100.5 100.5 100.5 10 10 10 10 
17 inc-tolerance_Immigrants 1 24 100 100.5 100.5 100.5 10 10 10 10 
17 inc-tolerance_Immigrants 2 147 100 100.5 100.5 100.5 10 10 10 10 
17 dec-tolerance_Immigrants 5 21 250 100.5 100.5 100.5 10 10 10 10 
17 dec-tolerance_Immigrants 9 28 500 100.5 100.5 100.5 10 10 10 10 
17 dec-tolerance_Immigrants 4 88 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 4 75 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 153 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 6 17 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 1 25 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 9 45 500 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 4 74 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 4 75 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 6 17 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 1 23 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 155 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 155 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 153 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 151 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 152 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 152 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 4 77 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 152 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 6 24 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 6 24 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 3 21 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 149 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 4 75 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 6 24 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 4 78 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 6 23 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 6 23 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 4 79 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 149 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 149 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 3 19 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 4 80 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 149 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 4 79 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 9 37 500 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 151 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 152 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 4 76 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 4 75 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 150 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 2 151 100 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 9 38 500 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 4 77 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 9 38 500 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
17 get-tolerance 9 39 500 100.5 100.5 100.5 10 10 10 10 
