# Avida circumstance data for each tolerance instruction pre-execution
# Thu Nov  3 08:42:35 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

17 get-group-tolerance 0 241 100 90 100 100 10 10 10 10 
17 get-tolerance 0 240 100 90 100 100 10 10 10 10 
17 get-group-tolerance 1 57 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 238 100 90 100 100 10 10 10 10 
17 dec-tolerance_Immigrants 0 237 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 238 100 80 100 100 10 10 10 10 
17 get-tolerance 0 238 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 238 100 80 100 100 10 10 10 10 
17 get-tolerance 8 2 500 100 100 100 10 10 10 10 
17 get-tolerance 2 44 100 100 100 100 10 10 10 10 
17 get-group-tolerance 1 59 100 90 100 100 10 10 10 10 
17 get-group-tolerance 1 57 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 243 100 80 100 100 10 10 10 10 
17 get-tolerance 2 43 100 100 100 100 10 10 10 10 
17 get-tolerance 1 58 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 241 100 80 100 100 10 10 10 10 
17 get-group-tolerance 2 43 100 100 100 100 10 10 10 10 
17 get-tolerance 0 241 100 80 100 100 10 10 10 10 
17 get-tolerance 2 43 100 100 100 100 10 10 10 10 
17 get-tolerance 9 18 500 100 100 100 10 10 10 10 
17 dec-tolerance_Immigrants 0 242 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 241 100 80 100 100 10 10 10 10 
17 get-tolerance 2 44 100 100 100 100 10 10 10 10 
17 get-tolerance 1 58 100 90 100 100 10 10 10 10 
17 get-tolerance 0 241 100 80 100 100 10 10 10 10 
17 get-tolerance 2 43 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 241 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 242 100 80 100 100 10 10 10 10 
17 get-tolerance 0 242 100 80 100 100 10 10 10 10 
17 get-tolerance 0 241 100 80 100 100 10 10 10 10 
17 get-tolerance 2 43 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 42 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 42 100 100 100 100 10 10 10 10 
17 get-tolerance 0 242 100 80 100 100 10 10 10 10 
17 get-tolerance 1 57 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 245 100 80 100 100 10 10 10 10 
17 get-tolerance 2 44 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 244 100 80 100 100 10 10 10 10 
17 get-tolerance 0 242 100 80 100 100 10 10 10 10 
17 get-group-tolerance 1 58 100 90 100 100 10 10 10 10 
17 get-tolerance 9 18 500 100 100 100 10 10 10 10 
17 get-group-tolerance 2 44 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 243 100 80 100 100 10 10 10 10 
17 get-tolerance 2 44 100 100 100 100 10 10 10 10 
17 get-tolerance 0 244 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 244 100 80 100 100 10 10 10 10 
17 get-tolerance 0 244 100 80 100 100 10 10 10 10 
17 get-tolerance 0 244 100 80 100 100 10 10 10 10 
17 get-group-tolerance 2 46 100 100 100 100 10 10 10 10 
17 get-tolerance 0 245 100 80 100 100 10 10 10 10 
17 get-tolerance 2 46 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 245 100 80 100 100 10 10 10 10 
17 get-tolerance 2 48 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 48 100 100 100 100 10 10 10 10 
17 get-tolerance 0 245 100 80 100 100 10 10 10 10 
17 get-tolerance 2 48 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 48 100 100 100 100 10 10 10 10 
17 get-tolerance 2 50 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 242 100 80 100 100 10 10 10 10 
17 get-tolerance 2 51 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 51 100 100 100 100 10 10 10 10 
17 get-tolerance 0 240 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 240 100 80 100 100 10 10 10 10 
17 get-tolerance 2 51 100 100 100 100 10 10 10 10 
17 get-tolerance 2 51 100 100 100 100 10 10 10 10 
17 get-group-tolerance 9 16 500 100 100 100 10 10 10 10 
17 dec-tolerance_Immigrants 0 245 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 244 100 70 100 100 10 10 10 10 
17 get-group-tolerance 2 53 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 245 100 80 100 100 10 10 10 10 
17 get-tolerance 1 52 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 243 100 80 100 100 10 10 10 10 
17 get-group-tolerance 1 51 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 243 100 80 100 100 10 10 10 10 
17 get-tolerance 2 54 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 54 100 100 100 100 10 10 10 10 
17 get-group-tolerance 1 53 100 70 100 100 10 10 10 10 
17 get-tolerance 2 53 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 242 100 90 100 100 10 10 10 10 
17 get-tolerance 2 53 100 100 100 100 10 10 10 10 
17 get-tolerance 0 242 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 53 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 54 100 100 100 100 10 10 10 10 
17 get-tolerance 2 54 100 100 100 100 10 10 10 10 
17 dec-tolerance_Immigrants 0 240 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 54 100 100 100 100 10 10 10 10 
17 get-tolerance 2 54 100 100 100 100 10 10 10 10 
17 get-tolerance 2 54 100 100 100 100 10 10 10 10 
17 get-tolerance 2 54 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 53 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 53 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 53 100 100 100 100 10 10 10 10 
17 get-tolerance 1 50 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 52 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 240 100 80 100 100 10 10 10 10 
17 get-tolerance 0 240 100 80 100 100 10 10 10 10 
17 get-group-tolerance 2 53 100 100 100 100 10 10 10 10 
17 get-tolerance 0 240 100 80 100 100 10 10 10 10 
17 get-tolerance 2 53 100 100 100 100 10 10 10 10 
17 get-tolerance 2 53 100 100 100 100 10 10 10 10 
17 dec-tolerance_Immigrants 0 239 100 80 100 100 10 10 10 10 
17 get-group-tolerance 2 53 100 100 100 100 10 10 10 10 
17 get-tolerance 8 3 500 100 100 100 10 10 10 10 
17 get-group-tolerance 2 53 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 55 100 90 100 100 10 10 10 10 
17 get-tolerance 0 239 100 70 100 100 10 10 10 10 
17 get-tolerance 0 239 100 70 100 100 10 10 10 10 
17 get-tolerance 1 51 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 239 100 70 100 100 10 10 10 10 
17 get-tolerance 1 51 100 100 100 100 10 10 10 10 
17 get-tolerance 0 239 100 70 100 100 10 10 10 10 
17 get-tolerance 1 52 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 56 100 90 100 100 10 10 10 10 
17 get-group-tolerance 9 17 500 100 100 100 10 10 10 10 
17 get-tolerance 2 56 100 90 100 100 10 10 10 10 
17 get-tolerance 0 239 100 70 100 100 10 10 10 10 
17 get-tolerance 2 54 100 90 100 100 10 10 10 10 
17 get-tolerance 9 18 500 100 100 100 10 10 10 10 
17 get-tolerance 2 54 100 90 100 100 9 10 10 10 
17 get-group-tolerance 0 243 100 70 100 100 10 10 10 10 
17 get-group-tolerance 2 54 100 90 100 100 10 10 10 10 
17 get-group-tolerance 3 5 100 100 100 100 10 10 10 10 
17 get-tolerance 0 242 100 70 100 100 10 10 10 10 
17 get-group-tolerance 0 242 100 70 100 100 10 10 10 10 
17 get-group-tolerance 1 48 100 100 100 100 10 10 10 10 
17 get-tolerance 0 242 100 70 100 100 10 10 10 10 
17 get-tolerance 0 242 100 70 100 100 10 10 10 10 
17 get-tolerance 2 57 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 242 100 70 100 100 10 10 10 10 
17 get-group-tolerance 0 242 100 70 100 100 10 10 10 10 
17 get-group-tolerance 9 19 500 100 100 100 10 10 10 10 
17 get-group-tolerance 0 239 100 80 100 100 10 10 10 10 
17 get-group-tolerance 1 46 100 90 100 100 10 10 10 10 
17 get-tolerance 0 239 100 80 100 100 10 10 10 10 
17 get-tolerance 9 19 500 100 100 100 10 10 10 10 
17 get-group-tolerance 2 57 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 239 100 80 100 100 10 10 10 10 
17 get-group-tolerance 1 47 100 90 100 100 10 10 10 10 
17 get-tolerance 0 236 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 236 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 235 100 80 100 100 10 10 10 10 
17 get-tolerance 2 59 100 90 100 100 10 10 10 10 
17 get-tolerance 2 59 100 90 100 100 10 10 10 10 
17 get-group-tolerance 1 49 100 90 100 100 10 10 10 10 
17 get-tolerance 0 235 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 235 100 80 100 100 10 10 10 10 
17 get-group-tolerance 2 59 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 59 100 90 100 100 10 10 10 10 
17 get-tolerance 2 59 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 59 100 90 100 100 10 10 10 10 
17 get-tolerance 2 59 100 90 100 100 10 10 10 10 
17 get-tolerance 1 52 100 90 100 100 10 10 10 10 
17 get-tolerance 2 59 100 90 100 100 10 10 10 10 
17 get-tolerance 8 3 500 100 100 100 10 10 10 10 
17 get-tolerance 1 50 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 60 100 90 100 100 9 10 10 10 
17 get-group-tolerance 0 235 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 235 100 80 100 100 10 10 10 10 
17 get-tolerance 2 62 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 62 100 90 100 100 10 10 10 10 
17 get-tolerance 0 235 100 80 100 100 10 10 10 10 
17 get-tolerance 2 62 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 62 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 232 100 80 100 100 10 10 10 10 
17 get-tolerance 2 62 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 62 100 90 100 100 10 10 10 10 
17 get-tolerance 1 51 100 90 100 100 9 10 10 10 
17 get-tolerance 2 62 100 90 100 100 10 10 10 10 
17 get-tolerance 1 50 100 90 100 100 10 10 10 10 
17 get-tolerance 2 62 100 90 100 100 10 10 10 10 
17 get-group-tolerance 8 3 500 100 100 100 10 10 10 10 
17 get-tolerance 2 62 100 90 100 100 10 10 10 10 
17 get-tolerance 9 18 500 100 100 100 10 10 10 10 
17 get-tolerance 0 234 100 80 100 100 10 10 10 10 
17 get-tolerance 2 63 100 90 100 100 10 10 10 10 
17 get-tolerance 0 234 100 80 100 100 10 10 10 10 
17 get-tolerance 9 18 500 100 100 100 10 10 10 10 
17 get-tolerance 2 63 100 90 100 100 10 10 10 10 
17 get-tolerance 9 18 500 100 100 100 10 10 10 10 
17 get-group-tolerance 2 63 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 236 100 80 100 100 10 10 10 10 
17 get-tolerance 0 236 100 80 100 100 10 10 10 10 
17 get-group-tolerance 2 64 100 90 100 100 10 10 10 10 
17 get-group-tolerance 8 3 500 100 100 100 10 10 10 10 
17 get-group-tolerance 0 238 100 80 100 100 10 10 10 10 
17 get-group-tolerance 1 42 100 90 100 100 9 10 10 10 
17 get-group-tolerance 2 65 100 90 100 100 10 10 10 10 
17 get-tolerance 1 42 100 90 100 100 10 10 10 10 
17 get-tolerance 2 65 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 65 100 90 100 100 10 10 10 10 
17 get-tolerance 2 65 100 90 100 100 10 10 10 10 
17 get-tolerance 0 239 100 80 100 100 10 10 10 10 
17 get-group-tolerance 2 64 100 90 100 100 10 10 10 10 
17 get-group-tolerance 9 19 500 100 100 100 10 10 10 10 
17 get-group-tolerance 2 64 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 64 100 90 100 100 10 10 10 10 
17 get-tolerance 9 19 500 100 100 100 10 10 10 10 
17 get-tolerance 0 238 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 238 100 80 100 100 10 10 10 10 
17 get-group-tolerance 2 64 100 90 100 100 10 10 10 10 
17 get-tolerance 0 237 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 236 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 235 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 235 100 90 100 100 10 10 10 10 
17 get-tolerance 1 47 100 80 100 100 10 10 10 10 
17 get-group-tolerance 1 47 100 80 100 100 10 10 10 10 
17 get-tolerance 2 64 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 64 100 90 100 100 10 10 10 10 
17 get-group-tolerance 9 19 500 100 100 100 10 10 10 10 
17 get-group-tolerance 0 236 100 90 100 100 10 10 10 10 
17 get-tolerance 0 235 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 236 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 62 100 90 100 100 10 10 10 10 
17 get-tolerance 2 62 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 236 100 100 100 100 10 10 10 10 
17 get-group-tolerance 1 49 100 70 100 100 10 10 10 10 
17 get-group-tolerance 2 63 100 90 100 100 10 10 10 10 
17 get-tolerance 1 47 100 70 100 100 10 10 10 10 
17 get-group-tolerance 0 235 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 235 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 235 100 100 100 100 10 10 10 10 
17 get-tolerance 0 235 100 100 100 100 10 10 10 10 
17 get-tolerance 2 63 100 90 100 100 10 10 10 10 
17 get-tolerance 0 236 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 63 100 90 100 100 10 10 10 10 
17 get-tolerance 9 19 500 100 100 100 10 10 10 10 
17 get-tolerance 9 19 500 100 100 100 10 10 10 10 
17 get-group-tolerance 0 237 100 100 100 100 10 10 10 10 
17 get-group-tolerance 1 46 100 70 100 100 10 10 10 10 
17 get-group-tolerance 0 237 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 64 100 90 100 100 10 10 10 10 
17 get-tolerance 1 47 100 70 100 100 9 10 10 10 
17 get-tolerance 1 45 100 70 100 100 10 10 10 10 
17 get-tolerance 0 235 100 100 100 100 10 10 10 10 
17 get-tolerance 0 236 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 67 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 237 100 100 100 100 10 10 10 10 
17 get-group-tolerance 1 43 100 70 100 100 10 10 10 10 
17 get-group-tolerance 2 67 100 90 100 100 10 10 10 10 
17 get-group-tolerance 1 43 100 70 100 100 10 10 10 10 
17 get-group-tolerance 1 44 100 70 100 100 10 10 10 10 
17 get-tolerance 1 45 100 70 100 100 10 10 10 10 
17 get-tolerance 2 66 100 90 100 100 10 10 10 10 
17 get-tolerance 2 66 100 90 100 100 10 10 10 10 
17 get-group-tolerance 9 20 500 100 100 100 10 10 10 10 
17 get-group-tolerance 0 236 100 100 100 100 10 10 10 10 
17 get-tolerance 0 236 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 235 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 66 100 90 100 100 10 10 10 10 
17 get-tolerance 1 43 100 70 100 100 9 10 10 10 
17 get-group-tolerance 9 20 500 100 100 100 10 10 10 10 
17 get-group-tolerance 9 20 500 100 100 100 10 10 10 10 
17 get-tolerance 2 65 100 90 100 100 10 10 10 10 
17 get-tolerance 2 65 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 238 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 237 100 100 100 100 10 10 10 10 
17 get-tolerance 8 3 500 100 100 100 10 10 10 10 
17 get-group-tolerance 2 68 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 237 100 100 100 100 10 10 10 10 
17 get-tolerance 2 68 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 236 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 70 100 90 100 100 10 10 10 10 
17 get-tolerance 2 70 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 235 100 100 100 100 10 10 10 10 
17 get-tolerance 0 235 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 235 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 70 100 90 100 100 10 10 10 10 
17 dec-tolerance_Immigrants 0 235 100 100 100 100 10 10 10 10 
17 get-group-tolerance 9 20 500 100 100 100 10 10 10 10 
17 get-group-tolerance 9 20 500 100 100 100 10 10 10 10 
17 get-group-tolerance 2 70 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 233 100 90 100 100 10 10 10 10 
17 get-group-tolerance 1 41 100 70 100 100 10 10 10 10 
17 get-tolerance 2 69 100 90 100 100 10 10 10 10 
17 get-tolerance 2 69 100 90 100 100 10 10 10 10 
17 get-tolerance 2 68 100 90 100 100 10 10 10 10 
17 get-tolerance 0 232 100 90 100 100 10 10 10 10 
17 get-tolerance 1 43 100 70 100 100 10 10 10 10 
17 get-tolerance 2 68 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 232 100 90 100 100 10 10 10 10 
17 get-tolerance 2 70 100 90 100 100 10 10 10 10 
17 get-tolerance 0 230 100 90 100 100 10 10 10 10 
17 get-tolerance 1 43 100 70 100 100 10 10 10 10 
17 get-tolerance 2 70 100 90 100 100 10 10 10 10 
17 get-tolerance 9 19 500 100 100 100 10 10 10 10 
17 get-tolerance 1 43 100 70 100 100 10 10 10 10 
17 get-group-tolerance 1 43 100 70 100 100 10 10 10 10 
17 get-tolerance 0 231 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 231 100 90 100 100 10 10 10 10 
17 get-group-tolerance 1 44 100 70 100 100 9 10 10 10 
17 get-tolerance 2 68 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 231 100 90 100 100 10 10 10 10 
17 get-tolerance 0 231 100 90 100 100 10 10 10 10 
17 get-tolerance 0 229 100 90 100 100 10 10 10 10 
17 get-tolerance 0 229 100 90 100 100 10 10 10 10 
17 get-tolerance 2 68 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 68 100 90 100 100 10 10 10 10 
17 get-tolerance 2 68 100 90 100 100 10 10 10 10 
17 get-tolerance 0 227 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 227 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 67 100 90 100 100 10 10 10 10 
17 get-tolerance 1 49 100 70 100 100 10 10 10 10 
17 get-tolerance 0 229 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 66 100 90 100 100 10 10 10 10 
17 get-group-tolerance 1 48 100 60 100 100 10 10 10 10 
17 get-group-tolerance 2 66 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 230 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 67 100 90 100 100 10 10 10 10 
17 get-tolerance 9 20 500 100 100 100 10 10 10 10 
17 get-tolerance 1 45 100 60 100 100 10 10 10 10 
17 get-group-tolerance 2 68 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 229 100 100 100 100 10 10 10 10 
17 get-tolerance 0 229 100 100 100 100 10 10 10 10 
17 get-tolerance 9 19 500 100 100 100 10 10 10 10 
17 get-tolerance 0 228 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 70 100 80 100 100 10 10 10 10 
17 get-tolerance 1 44 100 80 100 100 10 10 10 10 
17 get-tolerance 0 228 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 70 100 80 100 100 10 10 10 10 
17 get-group-tolerance 2 69 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 228 100 100 100 100 10 10 10 10 
17 get-tolerance 2 70 100 80 100 100 10 10 10 10 
17 get-tolerance 2 70 100 80 100 100 10 10 10 10 
17 get-tolerance 1 44 100 80 100 100 10 10 10 10 
17 get-group-tolerance 2 70 100 80 100 100 10 10 10 10 
17 get-tolerance 0 227 100 100 100 100 10 10 10 10 
17 get-tolerance 1 45 100 80 100 100 10 10 10 10 
17 get-tolerance 9 19 500 100 100 100 10 10 10 10 
17 get-tolerance 2 70 100 80 100 100 10 10 10 10 
17 get-group-tolerance 2 70 100 80 100 100 10 10 10 10 
17 get-tolerance 0 228 100 100 100 100 10 10 10 10 
17 get-tolerance 2 70 100 80 100 100 10 10 10 10 
17 get-tolerance 1 44 100 80 100 100 10 10 10 10 
17 get-tolerance 0 228 100 100 100 100 10 10 10 10 
17 get-tolerance 1 44 100 80 100 100 10 10 10 10 
17 get-group-tolerance 1 43 100 80 100 100 9 10 10 10 
17 get-group-tolerance 2 71 100 80 100 100 10 10 10 10 
17 get-group-tolerance 1 43 100 80 100 100 10 10 10 10 
17 get-tolerance 0 227 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 226 100 100 100 100 10 10 10 10 
17 get-tolerance 2 72 100 80 100 100 10 10 10 10 
17 get-tolerance 2 72 100 80 100 100 10 10 10 10 
17 get-group-tolerance 2 72 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 231 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 231 100 100 100 100 10 10 10 10 
17 get-tolerance 2 73 100 80 100 100 10 10 10 10 
17 get-group-tolerance 0 231 100 100 100 100 10 10 10 10 
17 get-tolerance 2 73 100 80 100 100 10 10 10 10 
17 get-group-tolerance 2 73 100 80 100 100 10 10 10 10 
17 get-tolerance 2 74 100 70 100 100 10 10 10 10 
17 get-group-tolerance 0 231 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 74 100 70 100 100 10 10 10 10 
17 get-group-tolerance 2 74 100 70 100 100 10 10 10 10 
17 get-group-tolerance 9 18 500 100 100 100 10 10 10 10 
17 get-tolerance 2 74 100 70 100 100 10 10 10 10 
17 get-tolerance 0 231 100 100 100 100 10 10 10 10 
17 get-tolerance 8 2 500 100 100 100 10 10 10 10 
17 get-group-tolerance 1 39 100 90 100 100 10 10 10 10 
17 get-tolerance 2 74 100 70 100 100 10 10 10 10 
17 get-group-tolerance 0 232 100 100 100 100 10 10 10 10 
17 get-group-tolerance 9 17 500 100 100 100 10 10 10 10 
17 get-group-tolerance 2 74 100 70 100 100 10 10 10 10 
17 get-group-tolerance 2 74 100 70 100 100 10 10 10 10 
17 get-tolerance 0 232 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 233 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 75 100 70 100 100 10 10 10 10 
17 get-group-tolerance 0 233 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 75 100 70 100 100 10 10 10 10 
17 get-group-tolerance 0 233 100 100 100 100 10 10 10 10 
17 get-tolerance 0 233 100 100 100 100 10 10 10 10 
17 get-group-tolerance 1 39 100 90 100 100 10 10 10 10 
17 get-tolerance 2 73 100 70 100 100 10 10 10 10 
17 get-tolerance 0 234 100 100 100 100 10 10 10 10 
17 get-tolerance 2 72 100 70 100 100 9 10 10 10 
17 get-group-tolerance 0 234 100 100 100 100 10 10 10 10 
17 get-tolerance 9 17 500 100 100 100 10 10 10 10 
17 get-group-tolerance 1 38 100 90 100 100 10 10 10 10 
17 get-group-tolerance 8 2 500 100 100 100 10 10 10 10 
17 get-group-tolerance 2 71 100 70 100 100 9 10 10 10 
17 get-group-tolerance 0 233 100 100 100 100 10 10 10 10 
17 get-group-tolerance 0 233 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 71 100 70 100 100 10 10 10 10 
17 get-tolerance 0 232 100 100 100 100 10 10 10 10 
17 get-group-tolerance 2 71 100 70 100 100 10 10 10 10 
17 get-group-tolerance 0 231 100 100 100 100 10 10 10 10 
17 get-tolerance 2 72 100 70 100 100 10 10 10 10 
17 get-tolerance 2 70 100 70 100 100 10 10 10 10 
17 get-tolerance 2 69 100 70 100 100 10 10 10 10 
17 get-tolerance 2 69 100 70 100 100 10 10 10 10 
17 get-tolerance 2 69 100 70 100 100 10 10 10 10 
17 get-tolerance 0 232 100 100 100 100 10 10 10 10 
17 get-group-tolerance 9 17 500 100 100 100 10 10 10 10 
17 get-tolerance 0 233 100 100 100 100 10 10 10 10 
17 get-group-tolerance 1 45 100 90 100 100 10 10 10 10 
17 get-group-tolerance 1 45 100 90 100 100 10 10 10 10 
17 get-tolerance 0 233 100 100 100 100 10 10 10 10 
17 get-tolerance 0 234 100 100 100 100 10 10 10 10 
17 get-tolerance 1 44 100 90 100 100 10 10 10 10 
17 get-group-tolerance 9 17 500 100 100 100 10 10 10 10 
17 get-tolerance 1 43 100 90 100 100 10 10 10 10 
17 get-tolerance 1 43 100 90 100 100 10 10 10 10 
17 get-tolerance 2 69 100 70 100 100 10 10 10 10 
17 get-tolerance 1 44 100 90 100 100 10 10 10 10 
17 get-group-tolerance 9 17 500 100 100 100 10 10 10 10 
17 get-group-tolerance 0 229 100 100 100 100 10 10 10 10 
17 get-tolerance 0 229 100 100 100 100 10 10 10 10 
17 get-tolerance 0 229 100 100 100 100 10 10 10 10 
17 dec-tolerance_Immigrants 0 229 100 100 100 100 10 10 10 10 
17 get-group-tolerance 1 47 100 90 100 100 10 10 10 10 
17 get-group-tolerance 0 227 100 90 100 100 10 10 10 10 
17 get-tolerance 2 70 100 70 100 100 10 10 10 10 
17 get-group-tolerance 0 227 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 70 100 70 100 100 10 10 10 10 
17 get-tolerance 9 19 500 100 100 100 10 10 10 10 
17 get-tolerance 2 70 100 70 100 100 10 10 10 10 
17 get-group-tolerance 0 225 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 70 100 70 100 100 10 10 10 10 
17 get-tolerance 0 223 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 72 100 70 100 100 10 10 10 10 
17 get-group-tolerance 0 222 100 90 100 100 10 10 10 10 
17 get-tolerance 2 72 100 70 100 100 10 10 10 10 
17 get-group-tolerance 0 222 100 90 100 100 10 10 10 10 
17 get-tolerance 9 19 500 100 100 100 10 10 10 10 
17 get-tolerance 1 49 100 90 100 100 10 10 10 10 
17 dec-tolerance_Immigrants 0 222 100 90 100 100 10 10 10 10 
17 get-group-tolerance 1 49 100 90 100 100 10 10 10 10 
17 get-group-tolerance 2 73 100 70 100 100 10 10 10 10 
17 get-group-tolerance 0 222 100 80 100 100 10 10 10 10 
17 get-tolerance 2 75 100 70 100 100 10 10 10 10 
17 get-group-tolerance 0 222 100 80 100 100 10 10 10 10 
17 get-group-tolerance 9 19 500 100 100 100 10 10 10 10 
17 get-tolerance 2 75 100 70 100 100 10 10 10 10 
17 get-group-tolerance 1 46 100 90 100 100 10 10 10 10 
17 get-tolerance 2 73 100 70 100 100 10 10 10 10 
17 get-group-tolerance 2 72 100 70 100 100 10 10 10 10 
17 get-tolerance 0 224 100 80 100 100 10 10 10 10 
17 get-tolerance 1 48 100 90 100 100 10 10 10 10 
17 get-group-tolerance 9 18 500 100 100 100 10 10 10 10 
17 get-tolerance 9 18 500 100 100 100 10 10 10 10 
17 get-tolerance 1 48 100 90 100 100 10 10 10 10 
17 get-tolerance 2 73 100 70 100 100 10 10 10 10 
