# Avida circumstance data for each tolerance instruction pre-execution
# Mon Nov 14 19:10:33 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

16 get-tolerance 4 47 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 118 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 118 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 118 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 51 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 117 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 117 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 50 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 7 10 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 50 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 50 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 122 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 122 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 49 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 3 23 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 50 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 124 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 124 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 124 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 51 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 58 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 51 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 58 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 29 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 122 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 3 24 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 124 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 124 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 51 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 51 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 23 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 3 26 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 122 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 23 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 49 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 122 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 122 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 23 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 55 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 24 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 24 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 1 15 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 53 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 122 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 52 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 53 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 53 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 24 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 52 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 126 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 3 25 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 23 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 57 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 130 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 52 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 52 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 130 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 54 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 131 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 59 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 131 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 132 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 53 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 59 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 54 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 3 23 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 58 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 53 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 132 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 18 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 17 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 136 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 136 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 51 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 55 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 51 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 140 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 55 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 51 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 7 11 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 136 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 58 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 52 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 51 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 139 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 139 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 139 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 16 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 58 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 50 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 16 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 50 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 7 9 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 54 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 134 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 59 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 3 25 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 58 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 134 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 134 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 134 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 53 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 54 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 7 8 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 54 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 132 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 55 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 55 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 131 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 55 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 132 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 56 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 57 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 54 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 54 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 54 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 129 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 54 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 20 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 128 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 129 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 1 9 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 3 26 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 57 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 122 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 57 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 7 10 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 57 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 7 10 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 119 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 56 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 56 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 116 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 114 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 61 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 58 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 62 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 116 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 57 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 118 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 55 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 118 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 120 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 53 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 53 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 65 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 65 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 119 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 119 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 65 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 122 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 69 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 124 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 8 1 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 68 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 52 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 52 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 124 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 124 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 126 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 51 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 66 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 24 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 125 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 65 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 121 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 64 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 7 11 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 1 10 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 117 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 117 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 117 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 64 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 117 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 64 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 64 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 52 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 1 12 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 67 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 58 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 114 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 114 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 67 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 114 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 68 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 8 5 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 115 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 69 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 115 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 8 5 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 115 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 114 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 51 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 113 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 70 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 70 250 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 112 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 32 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 9 50 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 0 18 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 115 100 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 115 100 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 1 13 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 31 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 65 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 65 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 1 12 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 67 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 116 100 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 69 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 4 69 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 5 58 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 8 4 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 117 100 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 6 32 250 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 116 100 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 117 100 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 8 4 500 100.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 117 100 90.5 100.5 100.5 10 10 10 10 
16 get-tolerance 2 117 100 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 59 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 35 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 110 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 49 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 15 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 58 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 110 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 109 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 0 36 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 37 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 58 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 58 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 107 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 107 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 106 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 38 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 3 18 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 54 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 105 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 3 20 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 3 19 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 55 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 55 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 106 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 57 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 107 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 108 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 43 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 109 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 109 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 109 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 17 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 109 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 110 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 51 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 1 22 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 112 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 114 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 112 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 112 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 44 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 53 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 52 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 111 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 0 28 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 112 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 52 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 110 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 47 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 0 31 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 8 10 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 51 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 0 33 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 111 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 111 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 51 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 51 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 22 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 114 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 59 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 118 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 118 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 51 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 59 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 117 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 1 15 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 117 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 50 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 49 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 124 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 124 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 124 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 124 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 58 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 51 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 122 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 49 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 124 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 51 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 124 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 51 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 49 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 57 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 122 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 0 23 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 50 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 50 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 7 8 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 55 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 53 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 3 22 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 123 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 3 22 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 52 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 122 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 129 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 0 22 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 0 22 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 130 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 52 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 132 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 54 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 53 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 54 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 133 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 133 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 54 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 133 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 55 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 133 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 133 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 9 58 500 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 133 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 4 56 250 90.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 50 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 3 23 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 135 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 136 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 136 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 137 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 5 51 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 140 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 136 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 137 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 136 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 3 29 100 100.5 100.5 100.5 10 10 10 10 
16 get-group-tolerance 2 139 100 100.5 100.5 100.5 10 10 10 10 
