# org_id,org_cellx,org_celly,org_forage_target,org_group_id,org_facing,av_cellx,av_celly,av_facing
712,197,64,0,-1,6,99,190,4
713,64,76,0,-1,6,76,243,4
1264,69,128,0,-1,6,58,220,3
715,156,157,0,-1,6,64,162,4
716,153,175,0,-1,6,56,186,4
1024,132,0,0,-1,6,57,107,4
718,158,223,0,-1,6,48,181,4
719,219,121,-2,-1,6,249,226,1
720,238,124,-2,-1,6,213,213,0
721,91,153,-2,-1,6,170,223,2
722,90,215,-2,-1,6,182,232,0
723,227,222,-2,-1,6,120,150,0
1103,61,186,0,-1,6,60,1,2
1248,69,26,0,-1,6,177,61,2
726,104,83,0,-1,6,234,221,3
1141,98,55,0,-1,6,16,6,0
728,174,80,-2,-1,6,215,40,3
729,243,111,-2,-1,6,214,81,3
730,45,141,-2,-1,6,180,89,3
731,37,203,-2,-1,6,219,123,6
732,4,219,-2,-1,6,218,82,6
733,85,32,-2,-1,6,137,1,1
734,215,159,-2,-1,6,130,1,0
735,54,190,-2,-1,6,199,249,3
736,29,230,-2,-1,6,249,139,2
737,42,230,-2,-1,6,249,235,2
738,137,1,0,-1,6,213,109,4
1044,14,39,0,-1,6,198,19,3
1299,74,222,0,-1,6,53,170,3
1123,166,17,0,-1,6,31,2,0
1250,162,69,0,-1,6,106,207,3
1154,51,234,0,-1,6,17,0,0
1321,68,130,0,-1,6,247,138,0
1009,157,211,0,-1,6,90,134,3
746,28,100,-2,-1,6,117,149,2
747,227,127,-2,-1,6,54,205,0
748,68,26,-2,-1,6,38,237,6
1101,223,130,0,-1,6,11,166,2
986,222,1,0,-1,6,202,11,2
1324,168,165,-1,-1,6,140,125,1
752,149,145,0,-1,6,141,61,5
1289,220,85,0,-1,6,57,173,2
1318,248,42,0,-1,6,10,78,1
1020,211,193,0,-1,6,146,37,3
1260,219,201,0,-1,6,200,88,2
757,223,240,0,-1,6,168,33,5
758,107,249,0,-1,6,215,22,5
759,112,2,-2,-1,6,249,244,2
760,249,148,-2,-1,6,249,209,2
761,173,9,-2,-1,6,141,121,6
762,69,70,-2,-1,6,118,178,1
763,25,192,-2,-1,6,120,131,6
1274,215,3,0,-1,6,21,0,0
765,196,73,0,-1,6,17,110,1
1081,206,224,0,-1,6,58,164,2
767,100,146,0,-1,6,17,248,7
1061,212,201,0,-1,6,38,1,0
769,201,200,0,-1,6,49,118,1
770,3,211,0,-1,6,20,48,0
771,4,212,0,-1,6,6,1,2
772,225,241,0,-1,6,80,96,7
773,59,99,-2,-1,6,96,194,7
774,155,69,-2,-1,6,145,190,5
775,48,86,-2,-1,6,111,137,5
776,240,202,-2,-1,6,118,149,2
924,63,16,-1,-1,6,112,81,2
778,229,27,0,-1,6,83,56,1
779,37,34,0,-1,6,158,25,1
780,0,37,0,-1,4,36,12,1
781,99,42,0,-1,6,40,13,1
782,240,43,0,-1,6,83,13,1
783,164,71,0,-1,6,3,91,1
1036,30,174,0,-1,6,34,204,4
785,210,180,0,-1,6,40,66,3
786,107,190,0,-1,6,129,29,0
787,226,204,0,-1,6,131,60,0
788,62,216,0,-1,6,90,33,0
789,26,64,0,-1,6,215,51,4
790,90,169,0,-1,6,223,28,6
1145,206,238,0,-1,6,33,106,3
912,200,242,-2,-1,6,210,214,6
793,198,120,0,-1,6,73,115,1
794,49,176,0,-1,6,130,16,4
795,87,208,0,-1,6,172,20,0
796,142,239,0,-1,6,72,23,1
797,162,15,-2,-1,6,186,60,5
798,76,70,-2,-1,6,79,40,0
1272,166,130,0,-1,6,237,111,0
800,91,132,0,-1,6,214,58,6
801,186,72,-2,-1,6,194,213,1
802,53,104,-2,-1,6,227,143,6
803,30,108,-2,-1,6,184,161,4
804,76,133,-2,-1,6,153,216,4
805,143,196,-2,-1,6,173,197,2
1075,248,65,0,-1,6,75,74,3
807,169,76,0,-1,6,77,127,7
808,152,109,0,-1,6,58,91,7
1284,208,99,0,-1,6,193,68,2
1048,27,168,0,-1,6,97,7,3
811,212,71,0,-1,6,180,53,5
812,53,86,0,-1,6,101,138,4
1155,41,184,0,-1,6,32,59,2
1199,91,84,0,-1,6,11,71,2
1314,13,106,0,-1,6,143,175,1
816,181,207,0,-1,6,184,131,4
817,19,217,0,-1,6,247,110,5
818,72,218,0,-1,6,163,162,5
1108,156,5,0,-1,6,12,1,2
820,95,235,0,-1,6,42,126,5
821,134,93,-2,-1,6,68,168,7
1167,178,201,0,-1,6,139,59,2
823,13,33,-2,-1,6,249,39,0
824,84,98,-2,-1,6,194,33,6
825,199,128,-2,-1,6,83,43,5
826,7,130,-2,-1,6,25,249,4
827,190,185,-2,-1,6,249,87,1
828,112,20,0,-1,6,28,1,7
829,136,21,0,-1,6,40,1,0
830,198,70,0,-1,6,58,1,0
831,175,74,0,-1,6,1,1,0
1114,239,75,0,-1,6,29,48,3
974,170,2,0,-1,6,28,178,3
834,137,210,0,-1,6,29,1,0
1104,250,121,0,-1,6,184,135,2
836,148,247,0,-1,6,44,1,0
1118,164,204,0,-1,6,242,70,3
838,247,40,0,-1,6,94,149,1
1112,3,240,0,-1,6,15,4,0
840,102,35,-2,-1,6,88,174,3
841,163,38,-2,-1,6,159,117,0
842,36,49,-2,-1,6,128,172,3
843,14,84,-2,-1,6,130,2,7
844,40,15,-2,-1,6,218,39,3
845,188,44,-2,-1,6,243,218,3
846,241,144,-2,-1,6,249,68,1
847,75,159,-2,-1,6,249,101,4
848,186,164,-2,-1,6,225,38,3
849,86,15,0,-1,6,158,84,4
850,87,58,0,-1,6,126,67,4
851,239,74,0,-1,6,187,73,4
852,231,113,0,-1,6,79,35,4
1328,21,245,0,-1,6,231,99,1
1034,20,9,0,-1,6,131,14,3
855,34,190,0,-1,6,152,61,4
1160,213,236,0,-1,6,76,82,4
857,232,135,-2,-1,6,211,86,0
858,104,249,-2,-1,6,122,40,0
859,74,21,-2,-1,6,241,129,7
860,52,41,-2,-1,6,166,106,4
861,180,69,-2,-1,6,211,154,0
862,148,82,-2,-1,6,56,189,7
863,104,91,-2,-1,6,201,149,0
864,160,131,-2,-1,6,142,185,5
865,179,142,-2,-1,6,108,218,4
866,49,153,-2,-1,6,196,149,5
867,84,192,-2,-1,6,122,239,3
868,31,15,-2,-1,6,212,218,5
869,43,97,-2,-1,6,211,221,4
870,171,109,-2,-1,6,200,127,1
871,65,113,-2,-1,6,249,190,0
872,91,121,-2,-1,6,217,207,4
873,89,160,-2,-1,6,174,239,5
874,58,172,-2,-1,6,199,173,2
875,240,198,-2,-1,6,211,208,3
876,187,230,-2,-1,6,228,63,4
877,36,17,-2,-1,6,120,22,2
878,194,9,-2,-1,6,217,47,4
879,125,45,-2,-1,6,91,130,6
880,205,61,-2,-1,6,145,4,0
881,163,67,-2,-1,6,167,4,3
882,60,141,-2,-1,6,76,7,6
883,239,219,-2,-1,6,243,43,5
884,71,226,-2,-1,6,246,15,3
885,30,235,-2,-1,6,190,9,0
886,73,235,-2,-1,6,190,98,3
887,18,13,-2,-1,6,148,58,4
888,190,17,-2,-1,6,249,80,1
889,35,49,-2,-1,6,121,243,0
890,170,86,-2,-1,6,163,15,5
891,81,103,-2,-1,6,76,173,4
892,134,118,-2,-1,6,77,249,2
893,7,167,-2,-1,6,134,189,7
894,139,201,-2,-1,6,118,3,5
895,37,218,-2,-1,6,96,64,5
896,224,231,-2,-1,6,113,153,2
897,161,3,-2,-1,6,242,48,7
898,219,5,-2,-1,6,114,177,7
899,31,12,-2,-1,6,202,24,1
900,195,45,-2,-1,6,155,157,7
901,55,59,-2,-1,6,238,231,6
902,166,92,-2,-1,6,118,99,7
903,201,109,-2,-1,6,80,86,0
904,74,130,-2,-1,6,182,21,4
905,158,134,-2,-1,6,67,68,3
906,229,138,-2,-1,6,182,38,7
907,207,148,-2,-1,6,158,212,5
908,56,160,-2,-1,6,245,195,2
916,184,59,0,-1,6,124,82,6
927,208,100,0,-1,6,31,4,3
929,170,163,0,-1,6,113,22,3
931,53,82,0,-1,6,104,47,3
932,190,111,0,-1,6,149,88,3
1027,98,234,0,-1,6,9,26,6
937,12,250,0,-1,6,7,13,4
938,212,156,0,-1,6,36,237,3
939,189,92,0,-1,6,73,60,3
940,39,25,0,-1,6,65,164,4
1295,58,32,0,-1,6,26,56,1
942,190,189,0,-1,6,208,12,3
943,91,238,0,-1,6,12,48,3
945,216,185,0,-1,6,182,26,3
947,185,87,0,-1,6,118,79,3
949,20,56,0,-1,6,112,19,3
950,20,90,0,-1,6,114,115,4
951,195,125,0,-1,6,60,15,3
1127,221,18,0,-1,6,67,13,3
953,127,110,0,-1,6,118,33,3
954,220,211,0,-1,6,100,115,3
1065,178,183,0,-1,6,149,83,2
957,9,25,0,-1,6,189,27,2
959,78,241,0,-1,6,157,29,3
960,142,36,0,-1,6,64,14,3
1304,117,225,-2,-1,6,215,102,1
1041,200,249,0,-1,6,143,85,4
1339,80,69,0,-1,6,207,93,1
967,248,211,0,-1,6,40,11,0
968,30,238,0,-1,6,21,1,0
969,162,109,0,-1,6,25,239,3
970,18,215,0,-1,6,203,20,3
971,244,67,0,-1,6,184,3,3
1275,118,139,0,-1,6,62,4,2
978,123,109,0,-1,6,14,10,0
979,228,146,0,-1,6,248,88,3
980,43,241,0,-1,6,94,13,3
981,200,30,-2,-1,6,62,227,4
1143,96,245,0,-1,6,30,2,0
983,189,51,0,-1,6,78,79,3
984,165,156,0,-1,6,58,170,3
991,156,53,0,-1,6,39,159,4
1138,137,82,0,-1,6,88,1,0
993,249,124,0,-1,6,135,1,0
994,75,154,0,-1,6,235,101,3
995,144,143,0,-1,6,177,87,2
1184,135,183,0,-1,6,70,189,2
1017,72,121,0,-1,6,196,46,3
1028,52,224,0,-1,6,108,49,2
999,159,188,0,-1,6,216,78,3
1000,211,169,0,-1,6,205,137,3
1001,106,11,0,-1,6,55,172,3
1002,74,72,0,-1,6,101,182,3
1004,20,63,0,-1,6,181,26,2
1005,121,31,0,-1,6,55,156,3
1006,23,24,0,-1,6,35,242,4
1261,131,200,0,-1,6,245,115,2
1008,97,61,0,-1,6,164,138,3
1011,193,100,0,-1,6,192,23,2
