# org_id,org_cellx,org_celly,org_forage_target,org_group_id,org_facing,av_cellx,av_celly,av_facing
711,111,157,-2,-1,6,105,118,7
712,197,64,0,-1,6,87,209,7
713,64,76,0,-1,6,94,222,4
714,102,82,0,-1,6,42,245,3
1123,166,34,0,-1,6,19,109,4
1122,80,147,0,-1,6,25,97,4
717,6,211,0,-1,6,31,181,1
718,158,223,0,-1,6,59,206,7
719,219,121,-2,-1,6,240,235,1
720,238,124,-2,-1,6,238,212,1
721,91,153,-2,-1,6,161,238,0
722,90,215,-2,-1,6,188,233,1
723,227,222,-2,-1,6,119,144,4
1001,137,188,0,-1,6,155,41,4
725,160,170,0,-1,6,71,181,1
984,92,158,0,-1,6,26,1,0
1395,5,141,0,-1,6,196,143,4
728,174,80,-2,-1,6,205,54,2
729,243,111,-2,-1,6,212,91,3
730,45,141,-2,-1,6,189,73,7
731,37,203,-2,-1,6,222,116,2
732,4,219,-2,-1,6,216,79,3
733,85,32,-2,-1,6,1,46,6
734,215,159,-2,-1,6,1,113,6
735,54,190,-2,-1,6,1,193,6
736,29,230,-2,-1,6,1,138,6
737,42,230,-2,-1,6,1,235,4
1331,155,16,0,-1,6,66,99,4
1296,5,215,0,-1,6,25,233,4
740,161,65,0,-1,6,225,122,6
1080,156,74,0,-1,6,24,39,4
1322,36,128,0,-1,6,40,19,4
1378,185,27,0,-1,6,67,134,4
744,128,174,0,-1,6,220,154,3
1348,42,120,-1,-1,6,187,73,2
746,28,100,-2,-1,6,100,158,3
747,227,127,-2,-1,6,48,200,5
748,68,26,-2,-1,6,36,249,7
964,60,80,0,-1,6,58,122,4
750,242,110,0,-1,6,79,20,0
1176,147,172,0,-1,6,125,106,7
952,84,237,0,-1,6,36,10,0
1341,114,102,0,-1,6,44,0,2
1147,227,126,0,-1,6,89,1,0
1130,24,6,0,-1,6,5,1,0
756,111,211,0,-1,6,138,54,1
1249,161,100,0,-1,6,172,96,5
1090,78,52,0,-1,6,119,81,4
759,112,2,-2,-1,6,1,243,6
760,249,148,-2,-1,6,1,206,6
761,173,9,-2,-1,6,148,112,5
762,69,70,-2,-1,6,120,192,0
763,25,192,-2,-1,6,119,113,3
1153,18,73,0,-1,6,71,1,0
765,196,73,0,-1,6,21,149,7
1112,167,175,0,-1,6,129,52,4
767,100,146,0,-1,6,111,157,1
768,83,154,0,-1,6,22,226,5
1307,109,85,0,-1,6,187,67,4
770,3,211,0,-1,6,15,77,6
1157,85,109,0,-1,6,18,61,6
1073,115,54,0,-1,6,115,3,5
773,59,99,-2,-1,6,71,207,7
774,155,69,-2,-1,6,159,190,7
775,48,86,-2,-1,6,103,153,0
776,240,202,-2,-1,6,130,142,7
777,202,1,0,-1,6,115,21,4
778,229,27,0,-1,6,63,32,4
779,37,34,0,-1,6,148,50,6
780,0,37,0,-1,4,57,29,4
1150,62,32,0,-1,6,27,49,4
1274,128,56,0,-1,6,192,85,4
783,164,71,0,-1,6,22,121,0
784,53,167,0,-1,6,238,54,5
785,210,180,0,-1,6,110,23,5
786,107,190,0,-1,6,151,35,7
1389,47,218,0,-1,6,10,82,1
1137,165,217,0,-1,6,26,228,5
1379,69,213,0,-1,6,23,96,3
1316,171,53,0,-1,6,18,26,0
791,115,86,0,-1,6,102,49,4
912,200,242,-2,-1,6,209,233,2
793,198,120,0,-1,6,87,92,7
1406,163,187,0,-1,6,123,123,2
1096,6,140,0,-1,6,78,139,4
796,142,239,0,-1,6,85,64,6
797,162,15,-2,-1,6,187,58,6
798,76,70,-2,-1,6,91,18,1
977,250,207,0,-1,6,34,1,0
800,91,132,0,-1,6,175,69,0
801,186,72,-2,-1,6,192,206,3
802,53,104,-2,-1,6,231,135,1
803,30,108,-2,-1,6,184,183,5
804,76,133,-2,-1,6,152,217,3
805,143,196,-2,-1,6,174,175,7
1271,35,79,0,-1,6,45,180,5
807,169,76,-2,-1,6,38,217,1
808,152,109,0,-1,6,20,224,1
1156,158,63,0,-1,6,18,21,0
1004,140,103,0,-1,6,80,226,4
1087,64,101,0,-1,6,118,46,4
812,53,86,0,-1,6,80,132,0
1143,159,115,0,-1,6,35,11,0
814,46,111,0,-1,6,201,57,0
1383,26,227,0,-1,6,63,194,3
1366,39,135,-2,-1,6,37,89,4
956,235,108,0,-1,6,63,28,4
818,72,218,0,-1,6,134,185,1
819,64,233,0,-1,6,176,145,2
820,95,235,0,-1,6,30,52,6
821,134,93,-2,-1,6,57,197,1
1196,191,117,0,-1,6,10,1,6
823,13,33,-2,-1,6,1,100,6
824,84,98,-2,-1,6,1,33,6
825,199,128,-2,-1,6,1,137,6
826,7,130,-2,-1,6,1,208,0
827,190,185,-2,-1,6,95,249,4
828,112,20,0,-1,6,39,101,0
993,137,39,0,-1,6,24,191,4
830,198,70,0,-1,6,5,33,6
831,175,74,0,-1,6,18,54,0
1409,105,221,0,-1,6,46,83,4
833,68,190,0,-1,6,141,62,5
834,137,210,0,-1,6,1,69,4
835,104,235,0,-1,6,208,125,0
836,148,247,0,-1,6,132,152,0
837,67,249,0,-1,6,1,67,4
1047,177,5,0,-1,6,51,139,5
920,179,118,0,-1,6,51,14,3
840,102,35,-2,-1,6,88,163,4
841,163,38,-2,-1,6,168,99,6
842,36,49,-2,-1,6,125,177,4
843,14,84,-2,-1,6,96,10,4
844,40,15,-2,-1,6,215,43,1
845,188,44,-2,-1,6,236,243,5
846,241,144,-2,-1,6,241,71,2
847,75,159,-2,-1,6,242,104,3
848,186,164,-2,-1,6,230,30,6
849,86,15,0,-1,6,156,66,6
1396,222,167,0,-1,6,14,70,2
851,239,74,0,-1,6,169,124,6
852,231,113,0,-1,6,79,37,7
1174,149,91,0,-1,6,64,125,4
854,119,117,0,-1,6,47,62,4
855,34,190,0,-1,6,111,68,1
1052,223,119,0,-1,6,14,123,5
857,232,135,-2,-1,6,209,101,5
858,104,249,-2,-1,6,105,66,0
859,74,21,-2,-1,6,246,148,5
860,52,41,-2,-1,6,179,102,1
861,180,69,-2,-1,6,216,160,2
862,148,82,-2,-1,6,50,180,5
863,104,91,-2,-1,6,200,139,2
864,160,131,-2,-1,6,144,197,1
865,179,142,-2,-1,6,106,218,5
866,49,153,-2,-1,6,198,139,3
867,84,192,-2,-1,6,112,244,3
868,31,15,-2,-1,6,217,202,2
869,43,97,-2,-1,6,237,203,5
870,171,109,-2,-1,6,177,139,0
871,65,113,-2,-1,6,214,246,2
872,91,121,-2,-1,6,228,212,2
873,89,160,-2,-1,6,140,227,2
874,58,172,-2,-1,6,246,156,3
875,240,198,-2,-1,6,208,218,7
876,187,230,-2,-1,6,198,109,7
877,36,17,-2,-1,6,132,13,0
878,194,9,-2,-1,6,209,46,5
879,125,45,-2,-1,6,77,125,0
880,205,61,-2,-1,6,138,3,2
881,163,67,-2,-1,6,173,2,1
882,60,141,-2,-1,6,80,18,2
883,239,219,-2,-1,6,246,57,5
884,71,226,-2,-1,6,234,3,5
885,30,235,-2,-1,6,173,6,5
886,73,235,-2,-1,6,202,88,6
887,18,13,-2,-1,6,116,99,0
888,190,17,-2,-1,6,212,33,6
889,35,49,-2,-1,6,140,220,0
890,170,86,-2,-1,6,216,48,3
891,81,103,-2,-1,6,63,161,2
892,134,118,-2,-1,6,73,221,3
893,7,167,-2,-1,6,119,165,3
894,139,201,-2,-1,6,183,10,4
895,37,218,-2,-1,6,104,45,4
896,224,231,-2,-1,6,117,199,3
897,161,3,-2,-1,6,230,77,1
898,219,5,-2,-1,6,101,201,2
899,31,12,-2,-1,6,176,29,7
900,195,45,-2,-1,6,152,159,5
901,55,59,-2,-1,6,233,213,5
902,166,92,-2,-1,6,124,92,6
903,201,109,-2,-1,6,78,92,2
904,74,130,-2,-1,6,181,3,3
905,158,134,-2,-1,6,77,61,4
906,229,138,-2,-1,6,158,64,5
907,207,148,-2,-1,6,141,208,1
908,56,160,-2,-1,6,240,220,5
1109,56,24,0,-1,6,41,132,3
924,140,148,0,-1,6,42,37,7
925,242,173,0,-1,6,14,84,0
927,154,129,0,-1,6,42,151,4
1365,181,216,0,-1,6,127,44,4
931,109,19,0,-1,6,80,113,4
932,183,37,0,-1,6,177,98,4
933,222,15,0,-1,6,249,50,4
1183,244,113,0,-1,6,21,1,0
935,178,163,0,-1,6,93,234,5
936,53,24,0,-1,6,205,76,5
996,248,167,0,-1,6,117,249,5
940,2,114,0,-1,6,115,16,4
941,246,93,0,-1,6,166,55,4
942,70,45,0,-1,6,165,35,5
1038,174,183,0,-1,6,45,25,6
1413,98,32,-2,-1,6,76,89,6
