# org_id,org_cellx,org_celly,org_forage_target,org_group_id,org_facing,av_cellx,av_celly,av_facing
1110,24,209,0,-1,6,20,4,0
714,102,82,0,-1,6,52,239,4
963,137,90,0,-1,6,204,33,2
1330,168,154,-1,-1,6,127,243,0
1044,124,238,0,-1,6,41,218,2
718,158,223,0,-1,6,48,183,5
719,219,121,-2,-1,6,246,209,5
720,238,124,-2,-1,6,232,200,2
721,91,153,-2,-1,6,175,238,7
722,90,215,-2,-1,6,202,228,1
723,227,222,-2,-1,6,141,142,5
724,91,3,0,-1,6,69,146,5
1054,250,162,0,-1,6,17,223,2
726,104,83,0,-1,6,235,222,3
1137,3,204,0,-1,6,37,1,0
728,174,80,-2,-1,6,213,42,0
729,243,111,-2,-1,6,213,77,5
730,45,141,-2,-1,6,174,86,0
731,37,203,-2,-1,6,228,106,7
732,4,219,-2,-1,6,205,87,4
733,85,32,-2,-1,6,94,209,4
734,215,159,-2,-1,6,249,117,2
735,54,190,-2,-1,6,147,249,4
736,29,230,-2,-1,6,249,244,3
737,42,230,-2,-1,6,162,249,4
1183,53,233,0,-1,6,185,38,4
1165,59,189,0,-1,6,118,50,2
740,161,65,0,-1,6,224,137,4
741,97,95,0,-1,6,204,123,7
1331,198,229,-1,-1,6,89,139,0
1182,23,202,0,-1,6,48,0,2
744,128,174,0,-1,6,214,153,4
1103,110,5,0,-1,6,192,31,3
746,28,100,-2,-1,6,107,163,1
747,227,127,-2,-1,6,68,178,7
748,68,26,-2,-1,6,37,229,3
749,110,77,0,-1,6,182,22,5
1219,23,92,0,-1,6,17,18,2
751,4,121,0,-1,6,114,164,4
1213,58,44,0,-1,6,107,125,2
753,28,158,0,-1,6,197,55,4
1252,157,131,0,-1,6,17,135,2
755,102,181,0,-1,6,107,133,4
756,111,211,0,-1,6,193,45,4
1180,188,114,0,-1,6,215,115,2
758,107,249,0,-1,6,215,22,5
759,112,2,-2,-1,6,166,249,3
760,249,148,-2,-1,6,249,155,1
761,173,9,-2,-1,6,135,123,2
762,69,70,-2,-1,6,116,181,1
763,25,192,-2,-1,6,128,124,4
1117,131,96,0,-1,6,182,135,2
765,196,73,0,-1,6,16,127,0
1231,85,192,0,-1,6,181,64,3
767,100,146,0,-1,6,1,162,6
1162,69,137,0,-1,6,76,82,4
769,201,200,0,-1,6,91,141,7
770,3,211,0,-1,6,1,116,0
771,4,212,0,-1,6,14,72,6
1244,22,227,0,-1,6,58,1,2
773,59,99,-2,-1,6,119,204,5
774,155,69,-2,-1,6,161,177,1
775,48,86,-2,-1,6,102,152,6
776,240,202,-2,-1,6,135,143,0
1220,32,131,0,-1,6,129,61,2
1236,28,44,0,-1,6,103,204,2
779,37,34,0,-1,6,160,23,1
780,0,37,0,-1,4,46,25,0
781,99,42,0,-1,6,39,14,1
1078,224,143,0,-1,6,103,61,2
783,164,71,0,-1,6,4,90,1
784,53,167,0,-1,6,183,32,1
785,210,180,0,-1,6,39,68,4
786,107,190,0,-1,6,130,27,1
787,226,204,0,-1,6,133,58,1
788,62,216,0,-1,6,92,30,1
1167,169,71,0,-1,6,30,171,2
790,90,169,0,-1,6,226,25,5
791,115,86,0,-1,6,46,26,0
912,200,242,-2,-1,6,216,213,3
793,198,120,0,-1,6,74,114,1
794,49,176,0,-1,6,130,15,4
795,87,208,0,-1,6,173,19,1
796,142,239,0,-1,6,70,28,0
797,162,15,-2,-1,6,200,62,0
798,76,70,-2,-1,6,104,47,4
799,136,7,0,-1,6,241,68,6
1259,228,156,0,-1,6,246,115,2
801,186,72,-2,-1,6,168,207,2
802,53,104,-2,-1,6,224,129,4
803,30,108,-2,-1,6,165,177,3
804,76,133,-2,-1,6,156,188,5
805,143,196,-2,-1,6,182,196,7
806,219,53,0,-1,6,66,144,1
807,169,76,-2,-1,6,81,63,4
808,152,109,0,-1,6,58,91,7
809,95,183,0,-1,6,116,145,4
1146,81,43,0,-1,6,85,44,2
811,212,71,0,-1,6,183,49,4
1072,191,9,0,-1,6,99,69,3
1135,168,201,0,-1,6,54,1,2
1246,201,23,0,-1,6,36,0,0
1096,148,189,0,-1,6,94,131,2
816,181,207,0,-1,6,180,136,5
817,19,217,0,-1,6,247,110,5
1242,238,192,-1,-1,6,166,39,0
1142,238,243,0,-1,6,17,4,0
820,95,235,0,-1,6,44,124,5
821,134,93,-2,-1,6,66,174,1
922,48,226,0,-1,6,28,195,5
823,13,33,-2,-1,6,249,200,3
824,84,98,-2,-1,6,155,1,1
825,199,128,-2,-1,6,171,187,4
826,7,130,-2,-1,6,1,154,6
827,190,185,-2,-1,6,105,249,3
828,112,20,0,-1,6,28,1,7
829,136,21,0,-1,6,40,1,0
830,198,70,0,-1,6,58,1,0
831,175,74,0,-1,6,1,1,0
832,214,76,0,-1,6,75,1,0
1241,105,174,0,-1,6,15,104,2
834,137,210,0,-1,6,29,1,0
835,104,235,0,-1,6,123,1,0
836,148,247,0,-1,6,1,5,7
837,67,249,0,-1,6,76,1,0
956,207,208,0,-1,6,29,94,3
985,95,153,0,-1,6,78,231,4
840,102,35,-2,-1,6,90,184,7
841,163,38,-2,-1,6,144,112,5
842,36,49,-2,-1,6,121,194,0
843,14,84,-2,-1,6,108,24,3
844,40,15,-2,-1,6,221,34,2
845,188,44,-2,-1,6,246,225,1
846,241,144,-2,-1,6,247,69,1
847,75,159,-2,-1,6,247,80,4
848,186,164,-2,-1,6,239,12,4
987,177,60,0,-1,6,205,12,3
1196,174,195,0,-1,6,217,1,0
851,239,74,0,-1,6,187,77,4
852,231,113,0,-1,6,79,35,4
1140,124,62,0,-1,6,14,4,0
1080,35,31,0,-1,6,57,5,3
855,34,190,0,-1,6,152,57,4
1265,98,249,0,-1,6,207,154,2
857,232,135,-2,-1,6,189,94,6
858,104,249,-2,-1,6,115,60,4
859,74,21,-2,-1,6,249,141,0
860,52,41,-2,-1,6,186,105,7
861,180,69,-2,-1,6,202,149,4
862,148,82,-2,-1,6,57,198,7
863,104,91,-2,-1,6,205,131,7
864,160,131,-2,-1,6,143,191,6
865,179,142,-2,-1,6,111,219,1
866,49,153,-2,-1,6,202,139,6
867,84,192,-2,-1,6,124,241,1
868,31,15,-2,-1,6,217,222,7
869,43,97,-2,-1,6,234,197,6
870,171,109,-2,-1,6,194,79,1
871,65,113,-2,-1,6,233,187,3
872,91,121,-2,-1,6,155,220,1
873,89,160,-2,-1,6,180,246,2
874,58,172,-2,-1,6,234,165,7
875,240,198,-2,-1,6,205,197,5
876,187,230,-2,-1,6,212,77,4
877,36,17,-2,-1,6,126,15,4
878,194,9,-2,-1,6,212,32,5
879,125,45,-2,-1,6,89,121,5
880,205,61,-2,-1,6,132,9,1
881,163,67,-2,-1,6,159,5,6
882,60,141,-2,-1,6,70,13,3
883,239,219,-2,-1,6,244,35,1
884,71,226,-2,-1,6,244,7,1
885,30,235,-2,-1,6,177,11,4
886,73,235,-2,-1,6,184,103,5
887,18,13,-2,-1,6,104,50,2
888,190,17,-2,-1,6,211,83,3
889,35,49,-2,-1,6,118,212,1
890,170,86,-2,-1,6,180,2,3
891,81,103,-2,-1,6,110,151,3
892,134,118,-2,-1,6,18,237,1
893,7,167,-2,-1,6,105,230,3
894,139,201,-2,-1,6,180,28,2
895,37,218,-2,-1,6,136,52,1
896,224,231,-2,-1,6,69,212,3
897,161,3,-2,-1,6,237,86,4
898,219,5,-2,-1,6,106,189,7
899,31,12,-2,-1,6,205,20,6
900,195,45,-2,-1,6,153,157,1
901,55,59,-2,-1,6,247,199,1
902,166,92,-2,-1,6,135,76,3
903,201,109,-2,-1,6,80,87,3
904,74,130,-2,-1,6,183,12,2
905,158,134,-2,-1,6,82,61,1
906,229,138,-2,-1,6,169,46,0
907,207,148,-2,-1,6,153,192,6
908,56,160,-2,-1,6,245,208,2
916,233,96,0,-1,6,125,82,6
930,56,109,0,-1,6,249,42,3
1185,29,233,0,-1,6,47,184,2
932,90,47,0,-1,6,31,4,3
933,74,94,0,-1,6,103,46,3
1115,205,115,0,-1,6,76,93,3
1116,210,147,0,-1,6,224,102,3
937,230,146,0,-1,6,34,235,3
938,87,167,0,-1,6,56,15,4
940,187,106,0,-1,6,127,22,2
941,242,131,-1,-1,6,53,157,0
942,187,100,0,-1,6,72,59,3
944,249,120,0,-1,6,112,74,2
945,249,85,0,-1,6,1,16,4
947,200,244,0,-1,6,209,15,3
951,20,68,0,-1,6,79,14,3
953,55,25,0,-1,6,119,34,3
954,185,9,0,-1,6,146,5,3
1176,118,220,0,-1,6,113,1,2
957,158,146,0,-1,6,156,28,3
1050,7,135,0,-1,6,242,69,3
1150,161,41,-1,-1,6,122,1,2
962,138,4,0,-1,6,66,16,3
964,164,121,0,-1,6,210,36,3
965,46,114,0,-1,6,60,139,3
966,70,16,0,-1,6,34,1,0
967,240,12,0,-1,6,67,103,3
968,145,231,0,-1,6,192,20,2
969,147,142,0,-1,6,21,235,2
970,2,59,0,-1,6,202,19,3
1303,141,192,0,-1,6,144,174,1
1226,68,169,0,-1,6,231,190,2
974,65,189,0,-1,6,27,177,3
1090,158,11,0,-1,6,36,4,0
978,19,10,0,-1,6,14,10,0
981,52,234,-1,-1,6,235,90,0
982,137,21,0,-1,6,58,170,3
989,88,185,0,-1,6,242,84,2
990,246,212,0,-1,6,18,83,2
991,29,24,0,-1,6,23,1,0
1249,180,143,0,-1,6,127,0,0
1109,142,65,0,-1,6,70,34,2
994,63,80,0,-1,6,170,87,3
1143,4,30,0,-1,6,63,60,2
996,163,49,0,-1,6,98,199,4
1081,6,214,0,-1,6,54,1,0
999,222,205,0,-1,6,203,130,3
1100,86,73,0,-1,6,54,97,3
1148,24,13,0,-1,6,16,1,0
1004,226,197,0,-1,6,175,97,3
1337,187,158,-2,-1,6,148,89,0
1009,120,31,0,-1,6,193,24,3
1011,95,104,0,-1,6,84,128,3
1012,91,220,0,-1,6,195,40,2
1204,67,80,0,-1,6,193,37,2
1014,136,119,0,-1,6,167,57,3
1015,49,98,0,-1,6,138,5,2
1016,87,1,0,-1,6,76,243,4
1134,27,45,0,-1,6,36,14,0
1018,71,231,0,-1,6,171,43,2
1021,114,16,0,-1,6,103,120,4
1023,241,154,0,-1,6,77,87,3
1024,56,6,0,-1,6,78,232,3
1026,178,206,0,-1,6,196,32,3
1058,199,229,0,-1,6,50,6,0
1028,11,231,0,-1,6,16,147,4
1029,93,229,0,-1,6,47,169,3
1030,11,94,0,-1,6,125,164,3
1031,74,167,0,-1,6,22,14,3
1177,130,8,0,-1,6,77,216,3
1034,124,240,0,-1,6,96,24,3
1035,14,60,0,-1,6,77,112,2
1036,106,110,0,-1,6,74,19,3
1037,226,99,0,-1,6,71,24,3
1038,152,81,0,-1,6,249,116,2
1039,241,153,0,-1,6,33,201,4
1040,236,87,0,-1,6,138,1,1
1041,12,103,0,-1,6,63,1,0
1042,246,183,0,-1,6,42,209,4
