# org_id,org_cellx,org_celly,org_forage_target,org_group_id,org_facing,av_cellx,av_celly,av_facing
1267,108,86,0,-1,6,249,123,2
713,64,76,0,-1,6,76,243,4
714,102,82,0,-1,6,45,236,3
715,156,157,0,-1,6,63,166,5
992,71,84,0,-1,6,233,122,3
1147,150,41,-1,-1,6,69,26,0
718,158,223,0,-1,6,44,187,5
719,219,121,-2,-1,6,240,223,4
720,238,124,-2,-1,6,247,210,1
721,91,153,-2,-1,6,169,236,3
722,90,215,-2,-1,6,186,234,6
723,227,222,-2,-1,6,123,155,7
1018,162,117,0,-1,6,33,191,3
725,160,170,0,-1,6,107,168,6
1320,181,214,0,-1,6,60,45,2
1347,62,207,-2,-1,6,78,3,6
728,174,80,-2,-1,6,207,36,0
729,243,111,-2,-1,6,200,88,0
730,45,141,-2,-1,6,189,62,7
731,37,203,-2,-1,6,237,116,7
732,4,219,-2,-1,6,213,103,4
733,85,32,-2,-1,6,249,209,3
734,215,159,-2,-1,6,128,249,4
735,54,190,-2,-1,6,91,249,5
736,29,230,-2,-1,6,249,137,2
737,42,230,-2,-1,6,235,235,6
738,137,1,0,-1,6,215,96,3
739,130,34,0,-1,6,189,176,5
1266,76,76,0,-1,6,71,201,3
741,97,95,0,-1,6,204,129,6
986,22,234,0,-1,6,57,109,3
1143,75,136,0,-1,6,220,19,3
1289,130,203,0,-1,6,63,96,2
1071,181,118,0,-1,6,78,231,3
746,28,100,-2,-1,6,115,145,4
747,227,127,-2,-1,6,58,190,5
748,68,26,-2,-1,6,53,229,6
1112,182,159,0,-1,6,44,50,3
1072,141,131,0,-1,6,25,145,3
751,4,121,0,-1,6,104,166,4
925,106,240,0,-1,6,51,121,3
1190,25,28,0,-1,6,249,142,3
754,139,167,0,-1,6,124,15,4
755,102,181,0,-1,6,101,140,6
756,111,211,0,-1,6,187,53,5
1299,247,23,0,-1,6,66,127,2
758,107,249,0,-1,6,214,23,5
759,112,2,-2,-1,6,163,249,4
760,249,148,-2,-1,6,145,249,5
761,173,9,-2,-1,6,149,115,4
762,69,70,-2,-1,6,116,191,6
763,25,192,-2,-1,6,126,137,4
764,20,65,0,-1,6,87,99,0
765,196,73,0,-1,6,6,124,0
1154,158,180,0,-1,6,172,128,2
924,64,45,0,-1,6,19,99,5
768,83,154,0,-1,6,25,202,6
769,201,200,0,-1,6,80,139,0
770,3,211,0,-1,6,11,80,7
771,4,212,0,-1,6,133,18,7
772,225,241,0,-1,6,85,77,0
773,59,99,-2,-1,6,123,213,2
774,155,69,-2,-1,6,159,184,2
775,48,86,-2,-1,6,102,146,1
776,240,202,-2,-1,6,123,148,4
777,202,1,0,-1,6,120,12,2
1078,131,58,0,-1,6,62,93,4
1346,221,229,-1,-1,6,31,74,7
780,0,37,0,-1,4,59,17,0
1345,193,119,-2,-1,6,227,171,2
782,240,43,0,-1,6,84,12,1
783,164,71,0,-1,6,8,87,2
784,53,167,0,-1,6,185,30,1
785,210,180,0,-1,6,39,70,4
786,107,190,0,-1,6,138,22,2
1146,36,216,0,-1,6,25,1,0
788,62,216,0,-1,6,96,26,1
1129,13,48,0,-1,6,21,1,0
790,90,169,0,-1,6,223,28,6
791,115,86,0,-1,6,53,20,2
792,60,118,0,-1,6,99,10,1
793,198,120,0,-1,6,75,113,1
794,49,176,0,-1,6,99,26,5
795,87,208,0,-1,6,178,14,1
796,142,239,0,-1,6,76,19,1
797,162,15,-2,-1,6,188,78,5
798,76,70,-2,-1,6,92,41,4
1234,25,194,0,-1,6,125,1,2
1172,142,147,0,-1,6,54,9,4
801,186,72,-2,-1,6,187,201,5
802,53,104,-2,-1,6,225,130,6
803,30,108,-2,-1,6,184,167,0
804,76,133,-2,-1,6,147,215,4
805,143,196,-2,-1,6,166,197,6
806,219,53,0,-1,6,9,154,1
1107,151,240,0,-1,6,74,38,3
808,152,109,0,-1,6,56,13,4
1284,76,137,0,-1,6,190,72,2
810,21,29,0,-1,6,221,146,6
811,212,71,0,-1,6,181,52,5
1130,124,230,0,-1,6,74,1,0
962,226,107,0,-1,6,110,64,3
1177,48,172,0,-1,6,62,0,0
815,20,177,0,-1,6,197,164,5
1228,41,166,0,-1,6,21,0,0
1162,134,5,0,-1,6,188,138,3
818,72,218,0,-1,6,158,167,5
1271,137,94,0,-1,6,178,143,3
820,95,235,0,-1,6,44,124,5
821,134,93,-2,-1,6,55,186,4
1251,220,30,0,-1,6,35,69,4
823,13,33,-2,-1,6,249,102,2
824,84,98,-2,-1,6,249,138,3
825,199,128,-2,-1,6,249,3,1
826,7,130,-2,-1,6,117,249,3
827,190,185,-2,-1,6,249,239,2
828,112,20,0,-1,6,28,1,7
829,136,21,0,-1,6,40,1,0
830,198,70,0,-1,6,58,1,0
831,175,74,0,-1,6,1,1,0
1132,210,20,0,-1,6,37,6,3
1179,45,163,0,-1,6,81,220,3
834,137,210,0,-1,6,29,1,0
835,104,235,0,-1,6,123,1,0
836,148,247,0,-1,6,44,1,0
1040,52,224,0,-1,6,76,246,4
1220,83,161,-1,-1,6,196,15,5
1263,134,147,0,-1,6,117,0,0
840,102,35,-2,-1,6,80,183,6
841,163,38,-2,-1,6,143,125,1
842,36,49,-2,-1,6,138,189,4
843,14,84,-2,-1,6,126,33,0
844,40,15,-2,-1,6,222,44,1
845,188,44,-2,-1,6,236,214,4
846,241,144,-2,-1,6,238,74,1
847,75,159,-2,-1,6,247,107,2
848,186,164,-2,-1,6,231,26,3
849,86,15,0,-1,6,156,87,5
850,87,58,0,-1,6,125,71,5
994,32,36,0,-1,6,24,89,3
852,231,113,0,-1,6,77,38,5
853,242,113,0,-1,6,110,56,5
1059,233,186,0,-1,6,29,113,3
855,34,190,0,-1,6,150,64,5
1136,179,9,0,-1,6,32,1,0
857,232,135,-2,-1,6,205,87,6
858,104,249,-2,-1,6,117,62,5
859,74,21,-2,-1,6,244,147,5
860,52,41,-2,-1,6,176,99,1
861,180,69,-2,-1,6,218,141,2
862,148,82,-2,-1,6,58,167,7
863,104,91,-2,-1,6,203,140,5
864,160,131,-2,-1,6,135,188,4
865,179,142,-2,-1,6,115,218,7
866,49,153,-2,-1,6,188,137,5
867,84,192,-2,-1,6,118,244,5
868,31,15,-2,-1,6,197,216,5
869,43,97,-2,-1,6,248,237,5
870,171,109,-2,-1,6,189,115,6
871,65,113,-2,-1,6,246,184,1
872,91,121,-2,-1,6,170,247,0
873,89,160,-2,-1,6,179,213,7
874,58,172,-2,-1,6,228,170,5
875,240,198,-2,-1,6,190,202,4
876,187,230,-2,-1,6,216,85,2
877,36,17,-2,-1,6,129,27,0
878,194,9,-2,-1,6,215,53,6
879,125,45,-2,-1,6,82,118,2
880,205,61,-2,-1,6,139,1,5
881,163,67,-2,-1,6,169,6,3
882,60,141,-2,-1,6,71,4,1
883,239,219,-2,-1,6,241,37,0
884,71,226,-2,-1,6,246,10,3
885,30,235,-2,-1,6,169,6,3
886,73,235,-2,-1,6,205,82,0
887,18,13,-2,-1,6,113,94,7
888,190,17,-2,-1,6,204,61,7
889,35,49,-2,-1,6,112,229,2
890,170,86,-2,-1,6,178,3,2
891,81,103,-2,-1,6,39,147,5
892,134,118,-2,-1,6,32,232,6
893,7,167,-2,-1,6,147,127,5
894,139,201,-2,-1,6,183,18,1
895,37,218,-2,-1,6,154,53,2
896,224,231,-2,-1,6,52,176,0
897,161,3,-2,-1,6,247,59,7
898,219,5,-2,-1,6,100,192,2
899,31,12,-2,-1,6,200,14,4
900,195,45,-2,-1,6,152,159,0
901,55,59,-2,-1,6,245,203,3
902,166,92,-2,-1,6,131,66,3
903,201,109,-2,-1,6,92,77,2
904,74,130,-2,-1,6,196,11,1
905,158,134,-2,-1,6,82,60,0
906,229,138,-2,-1,6,176,47,4
907,207,148,-2,-1,6,142,194,5
908,56,160,-2,-1,6,243,214,5
909,215,167,-2,-1,6,172,119,3
916,42,130,0,-1,6,122,82,0
1218,209,210,0,-1,6,26,10,3
927,108,88,0,-1,6,181,54,3
1049,145,52,0,-1,6,43,214,4
1036,2,151,0,-1,6,59,16,0
1029,135,8,-1,-1,6,57,64,0
932,127,57,0,-1,6,202,68,3
1076,20,199,0,-1,6,162,19,3
934,61,177,0,-1,6,52,108,3
1336,16,11,-1,-1,6,245,153,2
1011,51,188,0,-1,6,97,131,3
937,153,58,0,-1,6,106,49,3
942,32,84,0,-1,6,2,47,4
943,83,15,0,-1,6,118,79,3
946,31,4,0,-1,6,144,22,4
1321,128,136,0,-1,6,243,128,7
948,88,29,0,-1,6,125,80,4
949,0,214,0,-1,4,76,63,3
950,50,218,0,-1,6,38,61,3
