# org_id,org_cellx,org_celly,org_forage_target,org_group_id,org_facing,av_cellx,av_celly,av_facing
719,219,121,-2,-1,6,239,230,6
720,238,124,-2,-1,6,229,223,0
721,91,153,-2,-1,6,158,241,0
722,90,215,-2,-1,6,188,246,0
723,227,222,-2,-1,6,114,150,7
724,91,3,0,-1,6,75,114,5
725,160,170,0,-1,6,98,169,2
726,104,83,0,-1,6,238,228,4
727,34,133,0,-1,6,224,225,4
728,174,80,-2,-1,6,211,40,4
729,243,111,-2,-1,6,215,86,3
730,45,141,-2,-1,6,171,87,5
731,37,203,-2,-1,6,228,111,4
732,4,219,-2,-1,6,201,96,4
733,85,32,-2,-1,6,58,46,6
734,215,159,-2,-1,6,100,113,6
735,54,190,-2,-1,6,114,193,6
736,29,230,-2,-1,6,108,138,6
737,42,230,-2,-1,6,133,235,6
738,137,1,0,-1,6,210,193,0
739,130,34,0,-1,6,174,179,0
740,161,65,0,-1,6,229,164,6
741,97,95,0,-1,6,249,165,4
742,209,150,0,-1,6,232,193,7
743,141,165,0,-1,6,223,186,6
744,128,174,0,-1,6,197,167,7
745,6,223,0,-1,6,216,233,5
746,28,100,-2,-1,6,109,164,2
747,227,127,-2,-1,6,56,200,0
748,68,26,-2,-1,6,37,241,6
749,110,77,0,-1,6,197,24,7
750,242,110,0,-1,6,88,53,6
751,4,121,0,-1,6,98,174,3
752,149,145,0,-1,6,165,63,6
753,28,158,0,-1,6,185,45,6
754,139,167,0,-1,6,114,20,0
755,102,181,0,-1,6,65,136,0
756,111,211,0,-1,6,170,25,1
757,223,240,0,-1,6,124,5,0
758,107,249,0,-1,6,182,20,0
759,112,2,-2,-1,6,132,243,6
760,249,148,-2,-1,6,159,206,6
761,173,9,-2,-1,6,141,130,2
762,69,70,-2,-1,6,110,187,1
763,25,192,-2,-1,6,127,133,4
764,20,65,0,-1,6,90,111,5
765,196,73,0,-1,6,1,88,0
766,126,127,0,-1,6,240,211,5
767,100,146,0,-1,6,24,192,4
768,83,154,0,-1,6,50,170,5
769,201,200,0,-1,6,82,124,1
770,3,211,0,-1,6,30,216,6
771,4,212,0,-1,6,209,87,2
772,225,241,0,-1,6,107,100,4
773,59,99,-2,-1,6,121,193,7
774,155,69,-2,-1,6,158,186,3
775,48,86,-2,-1,6,107,151,2
776,240,202,-2,-1,6,121,149,0
777,202,1,0,-1,6,92,65,5
778,229,27,0,-1,6,89,30,1
779,37,34,0,-1,6,148,44,3
780,0,37,0,-1,4,70,39,3
781,99,42,0,-1,6,63,2,4
782,240,43,0,-1,6,93,26,4
783,164,71,0,-1,6,6,144,1
784,53,167,0,-1,6,199,59,7
785,210,180,0,-1,6,121,25,3
786,107,190,0,-1,6,166,26,3
787,226,204,0,-1,6,143,54,0
788,62,216,0,-1,6,75,1,0
789,26,64,0,-1,6,210,9,0
790,90,169,0,-1,6,217,45,6
791,115,86,0,-1,6,100,31,3
912,200,242,-2,-1,6,209,235,7
793,198,120,0,-1,6,90,85,4
794,49,176,0,-1,6,104,1,2
795,87,208,0,-1,6,222,40,4
796,142,239,0,-1,6,109,32,2
797,162,15,-2,-1,6,184,63,0
798,76,70,-2,-1,6,91,42,2
799,136,7,0,-1,6,234,15,2
800,91,132,0,-1,6,202,63,2
801,186,72,-2,-1,6,181,203,1
802,53,104,-2,-1,6,230,125,2
803,30,108,-2,-1,6,174,175,7
804,76,133,-2,-1,6,143,227,6
805,143,196,-2,-1,6,162,193,6
806,219,53,0,-1,6,1,166,5
807,169,76,0,-1,6,71,189,6
808,152,109,0,-1,6,61,187,5
809,95,183,0,-1,6,120,165,4
935,153,82,-1,-1,6,197,90,0
811,212,71,0,-1,6,131,119,7
812,53,86,0,-1,6,90,140,1
813,29,91,0,-1,6,145,111,0
814,46,111,0,-1,6,189,81,1
815,20,177,0,-1,6,204,153,2
816,181,207,0,-1,6,154,115,2
817,19,217,0,-1,6,185,107,5
818,72,218,0,-1,6,150,150,3
819,64,233,0,-1,6,171,151,0
820,95,235,0,-1,6,11,152,7
821,134,93,-2,-1,6,55,192,7
822,120,229,0,-1,6,198,247,5
823,13,33,-2,-1,6,124,100,6
824,84,98,-2,-1,6,86,33,6
825,199,128,-2,-1,6,83,137,6
826,7,130,-2,-1,6,1,155,6
827,190,185,-2,-1,6,95,249,4
828,112,20,0,-1,6,76,174,2
829,136,21,0,-1,6,104,12,0
830,198,70,0,-1,6,18,38,7
831,175,74,0,-1,6,57,81,4
832,214,76,0,-1,6,141,31,1
833,68,190,0,-1,6,223,90,1
834,137,210,0,-1,6,33,49,7
835,104,235,0,-1,6,101,239,3
836,148,247,0,-1,6,1,249,4
837,67,249,0,-1,6,38,52,0
838,247,40,0,-1,6,175,195,3
839,130,167,0,-1,6,114,162,7
840,102,35,-2,-1,6,80,185,6
841,163,38,-2,-1,6,156,107,0
842,36,49,-2,-1,6,129,189,0
843,14,84,-2,-1,6,115,10,2
844,40,15,-2,-1,6,212,45,2
845,188,44,-2,-1,6,231,240,5
846,241,144,-2,-1,6,236,73,2
847,75,159,-2,-1,6,247,104,0
848,186,164,-2,-1,6,226,34,2
849,86,15,0,-1,6,147,67,2
850,87,58,0,-1,6,81,27,1
851,239,74,0,-1,6,169,87,3
852,231,113,0,-1,6,83,39,4
853,242,113,0,-1,6,95,25,3
854,119,117,0,-1,6,30,24,7
855,34,190,0,-1,6,130,79,3
856,56,195,0,-1,6,87,22,0
857,232,135,-2,-1,6,198,99,5
858,104,249,-2,-1,6,104,68,5
859,74,21,-2,-1,6,241,136,4
860,52,41,-2,-1,6,184,96,4
861,180,69,-2,-1,6,216,161,2
862,148,82,-2,-1,6,52,181,3
863,104,91,-2,-1,6,201,140,3
864,160,131,-2,-1,6,144,185,4
865,179,142,-2,-1,6,110,220,1
866,49,153,-2,-1,6,196,144,4
867,84,192,-2,-1,6,122,236,1
868,31,15,-2,-1,6,206,236,3
869,43,97,-2,-1,6,242,219,1
870,171,109,-2,-1,6,177,129,1
871,65,113,-2,-1,6,241,221,4
872,91,121,-2,-1,6,205,225,2
873,89,160,-2,-1,6,175,222,2
874,58,172,-2,-1,6,205,170,1
875,240,198,-2,-1,6,199,211,7
876,187,230,-2,-1,6,233,97,5
877,36,17,-2,-1,6,131,6,0
878,194,9,-2,-1,6,213,43,7
879,125,45,-2,-1,6,84,132,3
880,205,61,-2,-1,6,141,4,4
881,163,67,-2,-1,6,171,8,2
882,60,141,-2,-1,6,75,21,2
883,239,219,-2,-1,6,241,31,7
884,71,226,-2,-1,6,245,4,4
885,30,235,-2,-1,6,166,8,3
886,73,235,-2,-1,6,188,84,3
887,18,13,-2,-1,6,142,53,5
888,190,17,-2,-1,6,238,56,4
889,35,49,-2,-1,6,95,214,0
890,170,86,-2,-1,6,165,1,6
891,81,103,-2,-1,6,80,142,7
892,134,118,-2,-1,6,46,246,1
893,7,167,-2,-1,6,133,144,0
894,139,201,-2,-1,6,183,3,5
895,37,218,-2,-1,6,129,49,6
896,224,231,-2,-1,6,77,172,6
897,161,3,-2,-1,6,243,73,0
898,219,5,-2,-1,6,98,201,3
899,31,12,-2,-1,6,186,29,6
900,195,45,-2,-1,6,150,161,0
901,55,59,-2,-1,6,243,221,1
902,166,92,-2,-1,6,120,92,7
903,201,109,-2,-1,6,75,96,5
904,74,130,-2,-1,6,185,5,4
905,158,134,-2,-1,6,79,66,1
906,229,138,-2,-1,6,167,62,2
907,207,148,-2,-1,6,140,211,0
908,56,160,-2,-1,6,245,213,5
922,110,162,-1,-1,6,109,106,0
928,96,229,-1,-1,6,49,23,0
929,80,249,-1,-1,6,20,162,0
930,228,125,-1,-1,6,62,56,0
931,197,223,-1,-1,6,142,94,0
932,231,219,-1,-1,6,69,23,0
933,111,99,-1,-1,6,136,107,0
934,144,201,-1,-1,6,88,127,0
936,45,130,-1,-1,6,80,233,0
937,201,186,-1,-1,6,223,21,0
938,138,226,-1,-1,6,241,54,0
941,151,106,-1,-1,6,36,24,0
942,146,72,-1,-1,6,143,53,0
943,46,73,-1,-1,6,116,35,0
944,43,31,-1,-1,6,52,20,0
946,231,225,-1,-1,6,121,32,0
947,207,29,-1,-1,6,144,105,0
948,7,113,-1,-1,6,102,74,0
952,247,238,-1,-1,6,217,44,0
953,181,216,-1,-1,6,70,38,0
954,144,82,-1,-1,6,121,24,0
955,37,139,-1,-1,6,92,149,0
956,8,214,-1,-1,6,132,75,0
957,60,172,-1,-1,6,74,0,0
958,35,129,-1,-1,6,199,59,0
960,141,106,-1,-1,6,166,25,0
961,183,111,-1,-1,6,23,156,0
963,96,95,-1,-1,6,87,110,0
964,5,208,-1,-1,6,6,144,0
965,81,112,-1,-1,6,89,30,0
966,186,50,-1,-1,6,213,115,0
967,37,89,-1,-1,6,70,60,0
968,113,81,-1,-1,6,123,111,0
