# org_id,org_cellx,org_celly,org_forage_target,org_group_id,org_facing,av_cellx,av_celly,av_facing
719,219,121,-2,-1,6,239,232,7
720,238,124,-2,-1,6,227,220,2
721,91,153,-2,-1,6,160,240,0
722,90,215,-2,-1,6,190,244,0
723,227,222,-2,-1,6,120,152,1
724,91,3,0,-1,6,56,98,2
725,160,170,0,-1,6,79,163,2
726,104,83,0,-1,6,238,225,3
727,34,133,0,-1,6,224,225,4
728,174,80,-2,-1,6,206,47,4
729,243,111,-2,-1,6,211,87,0
730,45,141,-2,-1,6,183,74,7
731,37,203,-2,-1,6,225,119,4
732,4,219,-2,-1,6,212,78,3
733,85,32,-2,-1,6,55,46,6
734,215,159,-2,-1,6,99,113,6
735,54,190,-2,-1,6,116,193,6
736,29,230,-2,-1,6,108,138,6
737,42,230,-2,-1,6,133,235,6
738,137,1,0,-1,6,216,184,0
739,130,34,0,-1,6,174,178,0
740,161,65,0,-1,6,236,145,0
741,97,95,0,-1,6,236,151,7
742,209,150,0,-1,6,230,191,7
743,141,165,0,-1,6,229,181,0
744,128,174,0,-1,6,201,171,7
745,6,223,0,-1,6,222,227,5
746,28,100,-2,-1,6,112,164,3
747,227,127,-2,-1,6,56,201,1
748,68,26,-2,-1,6,37,242,1
749,110,77,0,-1,6,195,22,7
750,242,110,0,-1,6,91,46,7
921,111,175,-1,-1,6,51,161,0
752,149,145,0,-1,6,148,73,6
753,28,158,0,-1,6,191,46,4
754,139,167,0,-1,6,86,88,7
755,102,181,0,-1,6,65,137,0
756,111,211,0,-1,6,140,36,2
757,223,240,0,-1,6,153,1,3
758,107,249,0,-1,6,188,18,1
759,112,2,-2,-1,6,132,243,6
760,249,148,-2,-1,6,161,206,6
761,173,9,-2,-1,6,142,121,7
762,69,70,-2,-1,6,118,183,0
763,25,192,-2,-1,6,128,119,7
764,20,65,0,-1,6,80,115,7
765,196,73,0,-1,6,23,84,4
766,126,127,0,-1,6,225,210,4
767,100,146,0,-1,6,65,48,2
768,83,154,0,-1,6,39,195,5
769,201,200,0,-1,6,133,120,4
770,3,211,0,-1,6,63,42,5
771,4,212,0,-1,6,139,2,7
772,225,241,0,-1,6,114,72,5
773,59,99,-2,-1,6,118,201,7
774,155,69,-2,-1,6,157,188,0
775,48,86,-2,-1,6,107,146,5
776,240,202,-2,-1,6,132,149,7
777,202,1,0,-1,6,97,15,0
778,229,27,0,-1,6,45,29,0
779,37,34,0,-1,6,148,32,2
780,0,37,0,-1,4,39,27,0
781,99,42,0,-1,6,61,1,2
782,240,43,0,-1,6,92,27,2
783,164,71,0,-1,6,40,123,4
784,53,167,0,-1,6,229,39,1
785,210,180,0,-1,6,101,8,1
786,107,190,0,-1,6,166,26,3
787,226,204,0,-1,6,148,54,1
788,62,216,0,-1,6,86,1,2
789,26,64,0,-1,6,134,83,4
790,90,169,0,-1,6,217,45,6
791,115,86,0,-1,6,109,52,4
912,200,242,-2,-1,6,209,231,6
793,198,120,0,-1,6,78,103,6
794,49,176,0,-1,6,107,1,2
795,87,208,0,-1,6,222,43,4
796,142,239,0,-1,6,92,71,6
797,162,15,-2,-1,6,186,67,3
798,76,70,-2,-1,6,95,30,6
799,136,7,0,-1,6,231,15,2
800,91,132,0,-1,6,198,63,0
801,186,72,-2,-1,6,189,202,6
802,53,104,-2,-1,6,221,139,4
803,30,108,-2,-1,6,178,183,4
804,76,133,-2,-1,6,141,211,6
805,143,196,-2,-1,6,171,185,1
806,219,53,0,-1,6,1,166,5
807,169,76,-2,-1,6,73,197,5
808,152,109,0,-1,6,57,191,5
809,95,183,0,-1,6,120,161,4
810,21,29,0,-1,6,239,89,2
811,212,71,0,-1,6,140,33,2
812,53,86,0,-1,6,75,131,7
813,29,91,0,-1,6,162,100,3
814,46,111,0,-1,6,200,46,1
815,20,177,0,-1,6,209,163,3
816,181,207,0,-1,6,166,151,7
817,19,217,0,-1,6,239,91,6
818,72,218,0,-1,6,128,188,1
819,64,233,0,-1,6,198,149,3
820,95,235,0,-1,6,36,73,7
821,134,93,-2,-1,6,55,193,0
822,120,229,0,-1,6,200,245,5
823,13,33,-2,-1,6,121,100,6
824,84,98,-2,-1,6,87,33,6
825,199,128,-2,-1,6,81,137,6
826,7,130,-2,-1,6,1,155,6
827,190,185,-2,-1,6,95,249,4
828,112,20,0,-1,6,63,145,0
829,136,21,0,-1,6,92,19,7
830,198,70,0,-1,6,29,39,0
831,175,74,0,-1,6,38,60,0
832,214,76,0,-1,6,111,9,7
833,68,190,0,-1,6,180,52,7
834,137,210,0,-1,6,61,62,7
835,104,235,0,-1,6,107,245,3
836,148,247,0,-1,6,1,249,4
837,67,249,0,-1,6,28,38,6
838,247,40,0,-1,6,162,195,4
920,179,118,-1,-1,6,35,8,0
840,102,35,-2,-1,6,90,163,0
841,163,38,-2,-1,6,157,105,7
842,36,49,-2,-1,6,127,179,7
843,14,84,-2,-1,6,104,8,3
844,40,15,-2,-1,6,215,47,3
845,188,44,-2,-1,6,232,238,4
846,241,144,-2,-1,6,239,71,3
847,75,159,-2,-1,6,245,104,1
848,186,164,-2,-1,6,227,32,0
849,86,15,0,-1,6,145,59,1
850,87,58,0,-1,6,113,83,5
851,239,74,0,-1,6,142,100,7
852,231,113,0,-1,6,83,36,4
853,242,113,0,-1,6,92,25,0
854,119,117,0,-1,6,34,44,5
855,34,190,0,-1,6,131,51,4
856,56,195,0,-1,6,90,15,2
857,232,135,-2,-1,6,199,101,5
858,104,249,-2,-1,6,106,64,5
859,74,21,-2,-1,6,246,134,4
860,52,41,-2,-1,6,178,96,6
861,180,69,-2,-1,6,212,156,3
862,148,82,-2,-1,6,58,185,0
863,104,91,-2,-1,6,203,134,0
864,160,131,-2,-1,6,139,196,5
865,179,142,-2,-1,6,109,219,2
866,49,153,-2,-1,6,201,141,1
867,84,192,-2,-1,6,112,245,4
868,31,15,-2,-1,6,201,241,6
869,43,97,-2,-1,6,239,217,4
870,171,109,-2,-1,6,182,139,4
871,65,113,-2,-1,6,238,227,7
872,91,121,-2,-1,6,210,213,1
873,89,160,-2,-1,6,172,224,0
874,58,172,-2,-1,6,214,169,3
875,240,198,-2,-1,6,197,226,1
876,187,230,-2,-1,6,238,95,1
877,36,17,-2,-1,6,127,8,2
878,194,9,-2,-1,6,204,47,5
879,125,45,-2,-1,6,73,132,1
880,205,61,-2,-1,6,134,1,5
881,163,67,-2,-1,6,167,1,4
882,60,141,-2,-1,6,75,18,4
883,239,219,-2,-1,6,248,49,0
884,71,226,-2,-1,6,247,1,5
885,30,235,-2,-1,6,168,5,3
886,73,235,-2,-1,6,197,92,2
887,18,13,-2,-1,6,141,50,6
888,190,17,-2,-1,6,236,26,7
889,35,49,-2,-1,6,96,221,2
890,170,86,-2,-1,6,185,2,7
891,81,103,-2,-1,6,84,158,5
892,134,118,-2,-1,6,48,233,2
893,7,167,-2,-1,6,131,143,0
894,139,201,-2,-1,6,175,1,3
895,37,218,-2,-1,6,130,57,6
896,224,231,-2,-1,6,77,170,6
897,161,3,-2,-1,6,239,72,6
898,219,5,-2,-1,6,98,201,4
899,31,12,-2,-1,6,183,30,0
900,195,45,-2,-1,6,151,161,0
901,55,59,-2,-1,6,241,216,4
902,166,92,-2,-1,6,121,92,3
903,201,109,-2,-1,6,75,97,6
904,74,130,-2,-1,6,184,4,5
905,158,134,-2,-1,6,83,66,7
906,229,138,-2,-1,6,165,61,0
907,207,148,-2,-1,6,144,210,0
908,56,160,-2,-1,6,246,212,5
922,40,220,-1,-1,6,75,182,0
924,140,148,-1,-1,6,49,23,0
925,242,173,-1,-1,6,17,66,0
927,154,129,-1,-1,6,24,149,0
929,244,93,-1,-1,6,85,9,0
931,109,19,-1,-1,6,62,112,0
932,183,37,-1,-1,6,160,99,0
933,222,15,-1,-1,6,241,54,0
934,181,34,-1,-1,6,197,90,0
935,178,163,-1,-1,6,80,233,0
936,53,24,-1,-1,6,191,70,0
939,149,95,-1,-1,6,170,77,0
940,2,114,-1,-1,6,97,14,0
941,246,93,-1,-1,6,148,53,0
942,70,45,-1,-1,6,148,31,0
943,4,192,-1,-1,6,88,127,0
944,103,2,-1,-1,6,154,111,0
945,235,224,-1,-1,6,117,13,0
946,66,52,-1,-1,6,92,26,0
948,126,136,-1,-1,6,114,57,0
950,250,211,-1,-1,6,39,26,0
951,118,89,-1,-1,6,84,147,0
952,84,237,-1,-1,6,36,44,0
953,39,159,-1,-1,6,86,1,0
954,127,7,-1,-1,6,82,38,0
956,235,108,-1,-1,6,45,29,0
957,113,8,-1,-1,6,143,147,0
958,52,28,-1,-1,6,86,131,0
959,79,89,-1,-1,6,158,76,0
960,126,225,-1,-1,6,120,135,0
964,60,80,-1,-1,6,40,123,0
966,49,191,-1,-1,6,83,133,0
