8 0.79 0.63 1 1 1 0.86 1 1 1 0.99 1 0.91 1 0.03 1 0.16 0.96 0.96 1 1 1 0.62 0.95 1 1 0.83 0.84 0.72 0.63 1 0.72 0.37 1 1 0.89 0 0.89 0.54 0.52 0.96 0.66 1 0.84 0.92 1 1 1 1 0.89 0.68 0.21 1 1 0.5 0.69 0.95 0.55 0.77 0.36 0.86 0.81 1 0.36 0.72 0.25 1 0.36 0.39 1 0.86 0.98 1 1 0.81 1 0.84 0.6 0.04 0.73 1 1 1 0.52 1 0.45 0.48 0.91 1 1 1 1 1 1 1 0.86 1 0.73 0.74 1 1 1 1 0.98 0.8 0.8 0.41 1 0.3 0.84 1 1 1 1 1 0.84 0.83 0.62 0.84 0.87 1 0.84 1 0.93 1 0.87 0.12 0.6 0.44 0.88 1 1 0.67 1 1 1 0.7 1 1 0.75 1 0.75 1 0.93 1 0.74 0.72 0.37 1 0.78 1 0.41 1 0.56 0.53 0.79 0.84 0.35 1 1 0.42 0.8 1 0.7 1 0.94 1 0.43 1 0.18 1 0.17 0.15 1 1 0.12 0.41 0.63 0.92 1 1 1 1 0.98 0.78 0.85 1 1 1 0.62 1 0.75 1 0.81 1 1 0.94 1 0.93 0.01 1 0.89 0.37 1 1 1 0.48 1 0.32 0.75 1 0.94 1 1 1 1 0.78 0.27 0.59 1 0.55 0.86 1 0.89 1 1 0.54 0.9 0.9 0.91 1 1 1 1 1 1 0.69 1 1 0.79 1 1 0.73 0.81 1 1 1 0.9 1 0.93 8 
8 0.78 0.78 0.66 0.78 0.86 1 0.62 1 0.55 0.55 1 0.31 0.31 0.71 1 0.31 0.53 0.31 0.78 1 0.57 0.43 0.73 0.69 0.98 0.77 1 0.89 0.53 0.78 0.78 0.92 1 0.78 0.9 1 0.97 0.66 0.96 0.44 1 1 0.91 0.33 0.33 0.93 1 0.69 0.33 0.33 0.29 0.86 0.04 1 0.66 0.6 0.34 0.93 0.11 0.93 1 0.92 1 1 0.79 0.75 1 0.48 0.91 0.48 1 0.72 1 0.99 1 0.86 0.36 0.36 0.88 0.36 0.7 0.58 1 0.09 0.92 0.82 0.12 0.76 0.53 0.37 0.95 0.54 0.76 0.83 0.83 0.91 0.73 1 1 1 1 0.55 0.99 1 1 0.68 1 0.84 0.4 0.4 1 0.75 0.95 0.86 0.7 1 1 0.74 1 0.43 0.68 0.43 0.93 1 1 0.07 1 0.09 0.11 1 0.72 0.18 0.61 1 1 0.7 0.58 1 0.64 0.51 0.51 0.51 1 0.52 0.52 0.88 1 1 1 0.91 0.78 0.62 0.55 0.55 0.88 1 1 1 0.8 0.79 0.71 0.48 1 1 1 1 0.63 1 1 0.97 1 0.97 0.97 0.64 1 0.96 0.83 0.66 0.59 0.78 1 1 0.12 0.95 0.7 0.7 1 0.69 1 0.52 1 0.81 0.71 0.84 0.84 0.88 1 1 1 0.61 1 0.81 0.81 0.94 0.94 0.79 0.51 1 0.93 1 1 1 1 0.8 1 0.34 0.78 0.58 1 1 0.86 0.28 0.78 0.92 0.37 0.54 0.79 1 0.82 0.8 1 1 0.9 1 0.02 0.91 0.91 1 0.91 1 1 1 1 1 0.12 1 0.3 0.88 0.93 8 
8 0.81 0.66 1 0.45 0.43 0.45 1 0.44 1 0.98 1 0.76 0.72 1 0.75 0.23 0.22 0.59 0.41 0.19 1 1 0.8 0.98 0.06 1 0.77 1 1 0.75 0.14 0.95 0.12 0.7 1 1 1 0.64 0.22 1 1 0.95 1 0.98 0.81 1 0.69 1 1 1 1 0.54 0.8 0.95 0.65 1 1 1 0.81 1 1 1 1 0.02 0.67 1 1 1 1 1 1 1 0.65 0.99 0.91 1 0.99 1 0.97 0.59 0.75 0.45 0.75 1 1 1 1 0.53 1 1 0.63 0.76 1 0.75 0.9 1 0.64 0.87 0.73 1 1 0.41 1 0.92 0.41 0.93 1 1 1 1 1 1 1 1 1 0.32 0.95 0.99 0.98 0.98 0.93 1 0.98 1 0.86 0.94 0.77 0.1 1 0.95 0.12 0.17 1 1 0.07 0.93 0.73 1 0.75 0.71 1 1 0.92 1 1 1 0.74 1 0.91 1 0.81 0.79 0.78 0.84 1 0.97 1 0.8 1 1 0.7 1 0.43 1 0.94 1 1 0.94 1 1 0.64 0.93 0.47 0.46 1 1 0.84 0.46 0.62 0.62 1 0.79 1 0.61 0.69 1 0.63 1 0.69 1 0.46 1 0.8 1 0.81 0.76 0.81 1 0.81 1 0.16 1 0.99 0.78 1 1 1 0.73 1 0.96 0.27 0.03 1 0.44 0.15 1 0.59 1 0.57 0.53 0.94 1 1 0.92 1 1 0.72 0.88 1 1 0.5 1 0.98 1 1 1 1 0.49 1 1 1 1 0.8 0.4 1 0.28 0.85 1 0.87 8 
8 0.94 1 1 1 1 0.94 0.87 1 1 1 1 0.76 0.72 0.64 0.73 1 1 1 0.78 1 0.74 1 0.89 0.91 1 0.75 0.05 0.78 1 0.24 0.91 1 0.94 1 0.86 0.91 0.52 0.9 0.53 1 1 0.55 0.65 0.99 1 0.62 1 0.69 1 0.43 1 1 0.74 0.91 1 1 0.2 0.68 1 0.56 0.28 0.92 1 1 1 0.66 1 0.77 0.47 0.84 0.19 0.83 0.47 1 0.59 0.91 0.99 1 1 1 0.89 0.73 0.49 0.91 0.89 0.9 0.9 1 0.96 0.94 0.75 1 0.97 1 0.96 0.96 0.78 1 0.95 0.73 1 0.87 1 1 1 1 1 0.77 1 0.94 1 0.75 1 1 0.49 0.21 0.95 1 0.17 0.16 0.92 1 0.13 1 0.47 0.95 0.48 1 0.33 0.35 1 0.49 0.74 0.53 0.61 0.34 0.93 0.76 0.77 0.51 0.51 1 0.64 1 0.83 0.45 0.52 0.74 1 1 0.8 0.78 0.84 1 0.97 1 1 1 1 0.26 1 1 1 1 1 1 1 1 0.94 1 1 0.93 1 0.63 0.05 0.64 1 0.5 1 1 1 0.69 1 1 0.5 0.63 1 0.7 1 1 0.95 1 1 0.46 0.76 0.95 0.56 0.89 0.66 1 1 1 1 0.59 1 1 1 1 0.74 1 0.92 1 1 0.78 0.89 1 1 0.45 1 1 0.94 1 1 0.57 0.75 0.78 1 0.81 1 0.72 1 0.71 1 0.71 1 1 0.45 0.45 0.69 1 0.69 0.69 0.68 1 0.44 1 1 1 0.74 8 
8 0.81 0.26 1 1 1 1 1 0.89 1 1 0.45 0.95 0.67 1 0.48 1 1 0.9 0.54 1 0.54 0.94 1 1 0.48 0.62 0.94 1 0.43 1 0.67 0.97 1 0.79 0.63 1 0.75 0.49 0.49 0.04 1 0.77 0.88 0.88 0.8 1 0.47 1 0.57 0.41 1 1 0.95 0.69 0.9 1 0.91 0.79 0.39 1 1 0.92 1 1 0.43 0.45 0.66 0.99 0.36 0.87 1 0.82 0.46 0.68 1 0.46 0.92 0.67 0.58 0.67 0.93 0.49 0.66 1 1 0.66 1 0.53 0.94 0.65 1 1 0.9 1 0.92 1 0.31 1 1 1 0.85 0.87 0.85 1 1 0.77 1 1 1 1 0.77 1 1 0.85 0.69 0.49 0.92 0.92 0.57 0.93 1 1 0.97 1 1 1 0.77 0.95 0.71 1 1 1 0.14 0.36 0.76 0.61 0.65 0.91 0.9 0.83 1 0.01 0.89 0.76 0.76 1 1 1 0.15 0.02 1 1 0.29 1 1 0.46 1 1 1 1 0.33 1 0.33 1 1 1 0.88 1 1 0.93 0.62 1 0.64 0.04 1 1 0.5 0.91 0.96 0.45 1 0.59 1 1 0.99 0.61 1 0.77 1 1 1 1 1 0.46 0.74 0.9 1 0.41 0.89 1 1 1 0.93 0.9 1 1 1 0.63 0.74 0.73 1 1 1 0.24 1 1 1 1 1 1 1 1 1 1 0.41 0.08 1 1 1 1 1 1 1 0.8 1 1 0.42 1 1 1 1 1 1 0.28 1 0.68 0.86 1 0.89 8 
8 0.65 1 1 1 1 1 0.62 1 1 1 1 0.97 0.42 0.67 0.18 1 1 0.17 0.56 1 1 0.11 0.16 0.66 0.45 0.71 0.62 0.89 1 1 1 0.02 0.75 0.7 0.94 0.73 0.75 1 0.52 1 0.44 0.61 0.85 0.87 0.95 0.93 0.42 0.74 0.41 0.46 1 1 1 0.7 0.65 0.8 1 1 1 1 0.91 0.92 0.79 1 1 0.91 1 0.71 0.73 1 0.89 0.26 1 1 1 0.85 1 1 1 1 0.48 1 1 1 0.45 1 1 0.63 1 1 1 0.65 0.74 0.64 0.92 1 0.95 0.42 1 1 1 1 1 1 1 0.06 1 1 1 1 1 1 1 1 0.69 1 0.63 0.99 1 1 1 1 0.97 1 1 0.95 0.6 1 0.62 0.7 1 0.43 0.89 0.76 1 1 1 1 0.76 0.83 0.67 1 1 1 1 0.9 0.84 1 0.52 0.75 1 1 1 0.77 0.89 0.85 1 1 1 1 0.7 1 1 1 1 0.48 0.88 1 0.39 0.85 1 0.56 0.92 1 1 1 0.55 0.54 1 0.95 1 0.53 0.58 1 1 1 0.61 1 0.96 0.78 1 0.82 1 0.5 0.74 0.9 0.37 0.47 0.69 0.47 0.87 0.37 0.82 1 1 1 1 0.74 0.51 0.97 1 1 1 1 0.89 0.46 1 1 1 1 0.93 1 1 1 0.87 0.36 0.72 0.79 1 0.74 0.74 0.73 0.7 0.94 1 0.1 1 1 0.85 0.85 0.84 0.64 0.8 0.47 1 0.86 0.41 1 0.92 8 
8 0.68 0.53 1 1 0.46 0.96 0.81 1 1 0.89 0.97 1 0.5 1 0.42 1 0.94 0.58 0.4 1 1 1 0.64 0.99 0.71 0.25 0.46 0.62 0.93 0.98 1 1 1 1 1 0.76 0.74 1 0.06 1 1 0.95 0.86 0.59 0.93 0.57 1 0.42 0.75 0.86 0.96 0.15 1 0.51 0.32 0.55 1 0.86 1 1 0.96 0.55 0.95 0.79 0.67 0.73 1 1 1 0.8 1 0.6 1 0.4 1 0.86 0.59 1 0.63 0.96 0.9 1 0.36 1 1 0.79 0.36 1 0.36 0.97 0.62 0.63 1 1 0.28 1 1 1 0.69 0.61 1 0.95 0.74 0.8 0.78 0.91 1 0.6 0.75 1 1 0.59 0.98 0.19 0.66 0.66 1 0.99 1 1 0.74 0.68 0.64 0.68 0.87 0.11 0.68 0.62 0.67 0.67 1 0.69 0.76 1 0.04 1 0.19 1 1 0.59 0.37 1 0.91 0.61 0.88 0.88 1 0.84 0.61 1 1 0.39 0.59 1 1 0.85 1 1 1 1 1 1 1 1 0.88 0.47 0.65 0.47 1 1 1 0.92 1 1 0.81 1 1 1 1 0.79 0.08 0.8 1 0.97 1 0.36 1 0.16 0.78 1 1 1 0.12 1 0.62 1 1 1 1 0.86 0.57 1 1 1 0.05 0.07 0.74 0.09 0.51 0.98 0.12 1 1 0.92 1 1 0.6 1 1 1 1 1 0.56 1 1 0.87 1 0.76 1 1 1 0.71 1 1 1 1 1 1 1 0.95 0.95 0.94 1 1 1 1 0.92 0.67 0.41 8 
8 0.67 1 1 1 0.96 1 0.45 0.69 1 0.85 1 1 0.44 1 1 0.45 0.59 1 0.4 0.13 1 0.94 0.64 0.18 0.44 1 0.08 0.55 0.85 0.9 1 0.63 1 0 0.39 0.39 1 1 0.32 0.8 1 0.37 1 0.7 0.15 0.7 0.84 1 0.84 0.75 0.83 0.68 0.97 1 0.65 1 0.86 0.41 1 1 1 0.58 1 0.77 1 0.71 1 0.99 0.8 1 0.88 1 0.14 0.69 0.6 1 0.11 0.44 1 0.9 1 0.93 0.93 0.93 1 1 1 0.63 0.97 1 0.75 0.43 0.64 1 1 1 1 1 0.74 0.66 1 0.54 0.47 0.47 0.78 0.47 1 1 0.47 1 0.3 1 1 1 0.69 1 0.97 0.81 1 1 1 1 0.94 1 1 0.07 0.41 1 1 1 1 1 1 0.42 1 1 1 1 1 1 0.59 0.91 0.79 0.52 1 0.75 0.75 0.76 1 0.45 0.79 1 0.85 0.98 1 1 0.9 1 1 1 1 1 1 0.88 1 1 0.65 1 1 0.94 0.94 1 1 1 0.93 0.81 1 1 1 0.79 1 0.95 1 1 0.58 0.63 0.74 0.78 0.17 1 0.48 0.82 0.47 0.63 0.74 1 0.46 1 0.13 1 1 0.45 0.45 0.58 0.73 0.73 0.52 1 0.43 1 0.72 1 0.43 0.77 0.91 0.71 0.93 0.93 1 1 1 0.91 1 0.68 0.72 0.73 0.62 0.87 1 1 0.77 0.61 0.61 0.94 1 0.6 1 0.6 0.59 1 0.8 1 0.58 1 1 0.82 0.92 1 0.71 8 
8 0.68 1 1 1 0.96 1 0.45 1 0.73 0.1 0.19 0.87 1 0.45 0.77 1 0.19 0.94 0.79 1 0.43 0.43 0.9 1 0 0.9 1 1 0.44 1 0.9 1 0.44 1 0.12 0.45 0.01 1 0.58 1 1 1 0.92 1 0.7 0.56 0.45 1 0.5 1 1 1 1 0.3 1 1 1 1 0.69 1 0.77 1 0.58 1 0.95 0.73 0.95 1 0.57 1 0.16 1 0.51 1 1 0.5 0.44 0.69 0.81 1 0.92 1 0.88 0.69 1 1 0.89 0.98 0.89 0.75 1 0.63 0.64 0.64 1 1 1 1 0.7 0.95 0.41 0.78 1 0.94 0.78 0.9 1 1 1 0.98 1 1 1 0.85 0.06 1 0.96 0.96 1 0.96 0.92 1 0.97 0.82 0.64 0.96 0.88 0.88 1 1 0.01 0.7 0.69 1 1 1 1 1 1 0.6 1 0.92 0.9 1 1 0.61 1 1 1 1 1 0.4 0.73 0.98 0.88 1 1 0.9 1 1 1 1 1 0.21 0.93 0.48 0.61 1 1 0.92 1 1 1 1 1 1 0.85 1 1 1 1 1 1 0.81 1 0.36 1 0.16 1 1 1 0.82 1 1 0.71 1 1 1 1 1 1 0.67 0.92 0.77 1 0.89 1 0.62 0.75 0.62 1 0.72 0.61 1 0.61 1 0.61 0.6 0.6 1 1 1 0.25 0.91 0.75 0.62 1 0.86 0.56 0.52 0.71 0.87 1 0.87 1 1 0.72 1 1 0.79 0.43 0.62 1 0.58 0.82 0.91 1 1 0.72 8 
8 0.88 1 1 1 1 1 1 0.62 0.52 0.82 0.24 1 1 0.55 0.72 1 1 0.48 1 0.89 1 0.63 0.56 0.9 0.47 0.53 0.11 1 1 0.69 1 1 0.5 1 0.93 0.89 0.87 0.35 0.45 1 0.34 0.7 1 0.69 0.85 0.56 0.94 0.34 1 1 0.32 0.76 1 0.68 1 0.97 1 1 1 1 0.88 0 0.88 0.89 1 0.72 0.9 0.9 1 0.51 1 0.14 1 1 1 1 1 0.89 1 1 1 0.62 0.62 1 0.69 0.79 0.86 0.61 0.64 1 0.63 1 1 0.62 1 1 1 0.65 1 1 0.95 0.88 1 0.93 0.94 0.74 0.81 1 1 1 0.35 0.83 0.63 0.63 0.06 1 0.64 0.8 0.46 0.47 1 0.77 1 0.64 1 1 0.76 0.88 0.51 1 1 1 0.66 1 1 1 1 1 1 0.91 0.6 0.91 0.79 1 1 1 0.19 1 0.78 0.55 0.85 0.54 0.86 0.72 1 0.88 0.69 0.52 1 0.52 1 0.52 0.87 1 0.93 1 1 0.66 0.38 0.92 1 0.92 1 1 1 0.52 0.92 1 1 1 1 1 1 0.45 0.72 0.64 0.18 1 1 1 0.6 1 1 1 0.38 0.89 0.11 0.38 1 1 1 1 1 0.9 1 1 1 1 0.76 1 1 0.47 0.56 0.97 1 0.97 0.96 0.45 1 0.96 0.62 0.62 1 0.9 1 1 1 0.78 0.64 0.66 1 1 0.86 1 0.97 1 0.84 0.72 1 1 0.85 0.85 0.41 1 0.58 0.83 0.93 0.47 0.64 8 
8 0.88 1 1 0.71 0.71 0.71 0.63 1 1 1 0.98 0.06 0.55 0.17 1 0.3 0.77 0.28 0.8 0.87 0.75 1 0.4 0.65 1 1 1 0.56 0.92 1 0.66 1 0.74 1 0.64 0.81 0.79 0.2 0.59 0.86 0.59 1 0.71 0.37 0.58 1 0.35 1 1 0.9 0.47 1 0.38 0.76 0.76 0.91 1 0.8 0.64 1 0.69 0.91 1 1 0.58 1 0.76 0.31 0.94 0.51 0.79 1 0.59 1 1 0.69 1 0.51 1 1 1 1 1 1 1 0.69 1 0.43 1 0.75 1 0.82 1 1 0.91 1 0.32 1 1 0.8 1 1 1 0.8 1 1 1 0.97 0.98 1 1 0.78 1 1 0.08 1 1 0.46 1 0.96 0.72 0.72 1 0.72 0.63 1 0.72 1 1 0.33 0.66 0.33 0.77 1 1 0.63 0.37 1 1 1 1 0.6 1 0.76 1 0.06 0.51 0.77 0.87 1 0.5 1 1 1 1 0.58 0.89 1 1 1 0.59 0.87 1 0.2 0.72 0.72 0.72 1 0.92 0.87 0.71 1 1 1 1 1 0.86 1 1 1 0.8 0.8 0.8 0.87 1 0.28 1 0.97 1 1 1 0.6 1 1 1 1 0.71 1 0.06 1 0.72 1 0.73 0.77 0.9 0.88 1 0.72 0.52 1 1 1 1 1 1 0.37 0.79 1 0.5 1 0.78 1 0.8 0.9 0.79 1 0.55 0.52 0.79 0.46 0.71 1 1 0.97 0.96 0.96 1 0.27 0.72 0.95 0.07 0.74 1 1 0.73 0.73 0.83 0.92 0.94 8 
8 0.59 1 1 1 1 0.62 1 1 1 1 1 1 1 0.43 0.72 1 1 0.77 0.6 0.65 0.69 0.93 0.54 0.78 0.68 0.12 0.52 0.94 0.99 0.79 0.8 0.74 0.61 0.93 0.93 0.64 0.91 0.91 0.86 0.92 0.43 0.94 0.86 1 0.57 0.56 0.93 0.84 0.89 0.97 0.1 1 0.41 0.97 0.66 0.73 0.83 0.8 0.52 0.96 1 0.7 0.45 1 1 1 1 0.89 0.46 0.94 0.86 1 1 0.6 0.74 0.87 1 0.37 1 0.95 1 1 1 1 1 1 0.85 0.98 1 0.85 0.84 0.95 0.84 0.35 0.14 0.28 0.32 0.28 0.79 1 1 0.53 0.94 0.95 0.29 1 1 1 1 0.67 0.68 1 0.96 0.84 0.58 1 0.64 0.47 1 0.62 0.35 1 1 0.82 1 0.96 0.76 1 1 0.67 1 1 0.77 1 0.14 1 1 0.8 1 0.89 1 1 1 1 0.77 0.08 0.65 0.53 0.86 1 0.78 1 1 1 0.78 1 0.79 0.79 1 1 0.9 1 1 0.91 0.91 0.59 0.91 1 1 0.87 0.66 0.92 1 1 0.49 1 0.9 0.58 1 0.35 0.5 0.94 0.87 0.8 0.87 0.83 0.34 0.34 0.57 1 0.34 1 0.59 0.89 0.72 1 1 1 1 0.48 0.78 1 1 0.63 0.68 0.15 1 1 0.69 0.47 0.69 0.72 1 1 0.9 1 0.7 0.92 1 1 0.71 1 0.62 1 1 1 0.9 0.35 1 0.72 0.88 0.88 1 0.93 1 1 0.89 0.01 1 0.9 0.9 0.62 0.91 1 1 1 0.66 0.95 0.92 8 
8 0.64 1 1 1 1 0.51 1 1 1 0.86 1 1 1 1 0.73 1 0.12 0.87 0.4 0.93 0.72 0.47 0.91 1 1 0.68 1 0.56 1 0.18 1 0.97 0.96 1 1 0.01 1 0.95 0.67 0.43 0.94 0.85 0.66 1 0.71 1 0.6 1 0.65 1 1 0.46 0.46 0.22 0.87 1 0.25 0.81 1 0.53 0.9 1 0.57 0.42 0.42 0.43 0.2 1 0.78 0.92 1 0.43 0.93 1 0.59 1 0.37 0.7 0.6 0.63 0.91 1 1 0.72 0.61 0.96 0.62 0.99 0.48 1 0.6 1 0.64 0.91 1 1 1 1 1 1 1 1 1 1 1 0.98 1 1 0.67 0.82 1 1 1 0.77 0.81 0.46 1 1 1 0.96 0.69 0.64 0.65 1 1 0.96 0.71 0 0.65 0.27 0.89 1 0.66 0.9 0.37 0.9 0.9 0.63 1 1 1 1 0.78 1 0.51 0.89 1 0.95 0.94 1 1 1 1 0.93 1 0.87 1 1 1 0.86 1 1 1 1 0.66 1 0.67 1 0.48 1 1 1 0.71 1 1 1 1 1 1 1 0.04 1 1 0.87 1 1 1 0.83 0.45 1 1 1 0.89 0.85 1 0.83 1 1 1 0.75 1 1 1 1 1 1 1 1 0.52 0.38 0.88 1 1 1 0.9 1 1 1 0.57 1 1 0.4 0.96 0.75 1 1 1 0.4 0.72 1 0.78 1 0.93 0.78 0.8 1 0.42 1 0.81 0.84 0.81 0.95 1 1 1 0.65 0.86 1 0.45 8 
8 0.97 1 1 0.73 1 1 0.44 1 1 0.52 0.31 1 0.27 0.24 1 0.51 0.95 1 1 1 0.69 0.65 1 1 1 0.19 1 0.86 0.5 0.83 0.5 0.85 0.61 1 0.95 1 0.6 0.65 0.87 0.69 1 0.83 0.89 0.55 0.84 1 1 0.56 0.77 0.67 1 0.77 1 0.87 1 0.27 0.86 0.97 0.82 1 1 0.84 1 1 0.17 0.15 1 0.63 1 0.75 0.92 1 0.6 0.89 1 1 1 1 0.63 1 1 1 1 1 1 0.44 0.87 1 0.83 1 1 1 0.6 1 1 1 0.48 1 1 1 1 0.7 1 1 1 1 0.79 0.64 0.99 1 1 0.84 1 0.8 0.58 1 1 0.36 0.35 1 1 1 1 1 1 1 0.71 0 0.03 1 0.13 1 0.78 1 1 1 0.69 1 1 1 1 0.78 1 1 1 0.55 0.37 1 1 0.53 1 1 1 1 0.86 0.88 0.53 0.72 1 0.58 1 0.9 0.9 0.91 0.92 1 1 1 1 1 1 0.88 0.66 0.89 0.41 0.57 1 1 0.5 0.53 0.91 0.94 1 1 1 0.81 0.56 0.83 1 0.45 1 1 0.72 0.59 0.58 1 1 0.74 0.75 1 1 0.73 1 0.73 1 1 0.56 0.72 0.02 1 1 0.53 0.42 0.74 0.9 0.57 0.96 0.57 0.96 1 0.63 1 0.95 0.95 0.91 1 0.6 0.89 0.61 1 0.61 1 1 1 0.78 0.03 1 1 1 1 1 1 0.64 0.71 1 0.96 0.94 1 0.89 8 
8 0.83 0.72 1 1 1 0.47 0.44 1 1 1 1 0.74 0.61 1 1 1 1 0.2 0.18 0.92 0.72 1 1 0.81 0.91 0.08 1 0.67 1 1 0.19 0.15 0.79 1 0.68 1 1 1 0.59 1 0.5 1 0.55 1 0.63 1 0.71 1 0.57 1 0.46 1 0.88 1 1 1 0.82 1 1 1 1 0.1 0.81 1 1 0.22 1 1 1 1 1 0.72 0.79 1 1 0.61 1 1 1 0.95 1 1 1 0.86 1 1 0.87 0.65 1 1 0.6 1 0.05 1 1 0.79 1 1 1 1 1 1 1 1 0.98 0.73 0.64 0.79 0.91 1 1 1 0.8 1 1 0.95 0.73 1 0.11 0.63 0.73 1 1 1 0.73 0.97 0.75 0.6 1 1 0.61 0.65 1 1 0.17 0.19 1 0.73 0.23 1 1 0.74 0.75 0.75 0.56 0.89 0.13 1 1 1 1 0.09 1 1 1 0.58 0.4 0.53 1 1 0.73 1 1 0.54 0.67 1 0.51 1 0.68 1 1 1 1 0.67 0.7 1 1 0.9 1 1 0.86 0.6 1 0.59 1 1 0.81 1 1 1 1 1 0.75 1 1 0.52 1 0.84 1 1 0.64 0.91 0.57 0.76 1 0.87 0.41 1 0.9 0.02 0.91 0.88 0.91 1 0.92 0.86 0.58 1 0.81 1 1 1 0.54 0.94 0.77 0.47 1 1 0.36 0.86 0.93 0.36 0.98 0.27 0.42 0.83 1 1 0.59 1 1 0.95 0.95 1 0.7 1 0.94 1 0.71 8 
8 0.46 1 0.51 1 1 1 1 0.56 0.91 0.53 0.96 0.74 1 0.61 0.16 0.83 1 1 0.48 1 1 0.93 1 0.7 1 0.7 0.61 0.58 0.92 1 0.61 0.44 0.17 0.6 0.92 0.61 0.2 0.92 0.22 0.59 0.95 0.86 0.72 1 1 0.53 0.93 0.71 1 0.57 1 0.78 0.06 0.5 0.86 1 0.75 0.64 1 0.84 1 0.76 1 0.76 1 0.57 1 0.88 1 1 1 0.88 0.93 1 1 1 0.64 0.61 1 1 1 0.62 0.86 1 0.62 0.68 1 0.63 1 0.63 0.46 1 0.46 1 0.6 1 0.83 0.35 1 1 0.07 1 0.93 0.71 0.93 1 1 1 1 1 0.78 1 0.83 1 0.9 0.77 0.77 1 1 0.96 1 1 1 0.84 0.33 1 0.63 1 0.02 0.68 1 0.36 0.65 1 0.94 0.88 0.94 0.94 1 0.77 1 0.9 1 1 1 1 1 0.02 1 1 1 1 0.87 1 0.57 1 0.86 0.71 1 0.73 1 0.16 0.92 1 1 1 1 0.51 1 1 1 0.91 1 1 1 1 1 1 1 0.41 0.91 0.53 1 1 1 0.65 0.76 1 1 1 0.82 0.45 1 1 0.75 0.75 0.59 0.34 1 0.47 1 0.4 0.4 0.65 0.7 1 1 0.89 1 1 1 1 0.42 1 1 1 0.71 0.81 0.49 1 1 1 0.89 0.76 0.77 0.95 0.84 0.89 0.87 1 0.8 1 0.98 0.88 1 0.64 1 1 0.8 1 1 1 1 0.82 0.94 1 1 0.91 0.61 8 
8 0.86 0.47 1 1 1 0.47 0.77 1 0.53 0.96 1 0.7 1 1 0.72 0.69 0.84 0.86 0.81 0.68 1 0.3 0.96 0.73 1 0.73 0.32 0.91 0.32 0.57 0.65 0.88 0.6 0.92 0.57 1 0.32 1 1 0.44 0.66 1 0.62 1 0.7 1 0.37 1 0.7 0.36 0.69 1 0.98 1 0.63 0.15 1 0.82 0.85 1 1 0.62 1 0.53 0.81 0.78 0.75 1 1 0.28 0.93 1 1 1 0.92 1 0.91 0.91 0.6 1 1 0.97 1 1 0.68 0.21 0.22 0.84 0.61 1 1 1 1 0.8 1 1 1 1 0.35 1 1 0.52 1 1 0.64 1 1 1 0.89 0.72 0.72 0.34 0.9 1 1 1 1 0.76 1 1 0.73 0.7 1 0.7 0.19 1 0.75 0.24 1 1 0.77 0.77 0.78 1 1 1 1 1 1 1 0.52 1 0.56 0.49 1 0.59 1 1 1 1 0.25 0.64 0.87 1 1 1 1 0.92 0.47 1 0.28 0.92 0.47 0.82 0.48 0.82 0.38 0.82 1 1 0.91 1 1 1 1 0.91 0.7 0.41 1 1 0 1 0.87 0.44 1 0.88 0.88 0.88 0.88 1 0.74 1 0.45 1 0.75 1 1 1 1 0.57 0.57 0.75 1 1 0.7 0.55 1 0.26 0.27 0.68 0.72 0.33 1 0.73 0.89 0.39 0.81 1 0.91 1 0.55 0.39 0.26 0.39 1 0.77 0.76 0.39 0.39 1 0.33 0.27 0.27 1 0.88 0.36 0.63 0.8 1 1 0.8 0.81 0.85 1 0.82 0.94 0.91 0.81 0.94 8 
8 0.5 1 1 1 1 0.47 1 1 1 1 1 0.51 0.22 0.2 0.19 1 0.82 1 0.81 1 0.09 0.96 0.94 1 1 0.52 0.98 0.87 1 0.36 0.87 0.6 0.85 0.97 0.35 0.77 1 1 1 0.91 1 0.59 0.72 0.86 1 0.97 0.96 0.96 0.79 0.59 0.58 1 0.86 0.78 0.65 0.9 1 0.82 0.4 0.21 0.42 1 0.62 1 0.41 0.83 0.75 1 1 0.84 0.92 1 1 1 0.31 1 1 1 1 1 0.86 1 1 1 1 1 1 0.66 0.9 1 1 0.47 0.49 1 1 1 0.33 1 0.83 1 1 0.67 0.93 0.67 0.99 1 1 1 0.91 0.7 1 0.12 1 1 0.57 1 0.48 0.22 1 1 0.48 0.84 1 0.84 1 0.46 0.93 0.92 0.39 0.69 1 1 0.94 0.88 1 1 0.78 0.38 0.37 0.52 0.92 1 0.97 0.92 0.37 0.37 1 0.9 0.83 0.05 0.36 1 0.63 0.54 1 0.54 0.54 0.74 1 0.55 0.54 1 0.55 0.9 1 0.56 1 1 0.56 0.74 0.56 0.69 1 0.73 1 0.73 0.68 1 1 0.72 1 0.93 0.55 0.44 1 1 0.77 1 0.71 0.82 1 0.82 1 1 1 1 0.58 0.34 0.91 0.46 0.75 1 1 1 0.69 0.4 1 1 0.39 1 1 1 0.41 1 1 1 1 1 1 1 0.89 1 1 1 1 0.35 0.87 0.76 1 0.47 0.81 0.48 1 1 1 0.36 1 1 1 1 1 0.84 0.31 0.85 1 0.82 0.81 1 0.61 8 
