8 0.63 0.91 1 1 0.82 0.61 0.2 1 0.72 1 1 0.97 0.69 1 0.69 0.98 0.94 0.81 0.73 0.72 1 1 1 0.56 1 0.71 1 0.86 0.81 1 0.8 1 0.04 0.09 1 1 0.84 0.49 1 0.92 1 0.81 1 0.94 1 0.89 1 0.84 1 0.91 0.33 0.38 0.84 0.65 1 0.9 0.97 0.97 1 0.88 1 0 1 1 0.24 0.93 0.07 1 0.87 0.1 0.89 1 1 1 1 0.82 1 0.59 1 1 1 1 1 1 1 1 0.93 1 1 1 1 0.86 1 0.89 1 0.88 1 1 1 0.72 1 1 1 1 1 0.9 1 0.87 0.98 1 1 0.46 0.93 1 1 0.41 0.47 0.51 1 0.88 1 0.9 1 0.34 1 0.9 0.89 0.92 1 1 1 0.78 1 1 1 1 0.44 0.94 1 0.93 1 0.93 1 1 1 1 1 1 0.64 0.81 1 0.88 1 0.93 1 1 1 1 1 0.84 1 1 1 1 1 0.93 1 1 1 0.94 1 0.48 0.48 1 0.48 1 1 0.92 1 0.87 0.88 1 0.88 1 1 1 1 1 1 1 1 0.08 1 1 1 1 1 1 0.9 1 0.91 0.91 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.09 0.97 1 1 1 1 0.87 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 1 0.69 1 0.62 1 1 1 1 1 0.93 0.91 0.98 0.98 0.67 1 0.84 1 0.79 1 1 0.84 1 0.99 1 1 0.12 1 0.08 1 1 1 1 1 0.1 0.93 1 1 1 1 0.08 1 0.81 1 1 1 0.09 0.16 0.47 1 1 1 1 1 1 0.17 0.97 1 0.77 1 1 0.57 1 0.1 1 0.09 0.58 0.78 1 0.88 0.11 1 1 1 0.92 0.88 1 0.59 1 0.07 1 1 1 1 1 1 1 1 1 1 1 1 0.04 1 0.92 1 1 0.88 1 1 0.79 1 1 1 0.74 1 1 1 1 1 0.1 0.94 0.98 0.97 0.79 0.97 0.41 0.92 0.97 0.86 0.7 1 0.24 0.9 1 0.91 0.35 1 1 0.92 0.92 0.92 0.83 0.9 0.97 1 0.91 0.9 0.93 1 0.95 0.93 0.96 1 0.95 1 1 0.36 1 1 1 1 1 1 1 1 1 1 1 1 0.84 1 1 1 1 0.89 1 1 1 1 0.94 1 0.79 1 1 0.96 0.15 0.92 1 1 0.24 0.94 0.88 1 1 0.87 0.88 0.87 0.86 1 1 0 1 0.07 0.03 1 1 1 0.95 1 1 1 1 1 0.91 1 1 0.91 0.92 1 0.92 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.91 1 1 8 
8 0.76 1 0.96 1 1 1 1 0.83 0.83 0.91 0.77 1 1 0.82 1 0.2 1 1 0.58 0.94 1 1 1 1 1 1 1 1 0.81 1 1 1 0.08 1 1 1 0.85 0.92 1 0.88 0.09 1 1 0.83 0.09 0.94 0.73 1 1 1 0.87 0.66 1 0.5 0.84 0.95 1 0.77 1 0.9 1 1 1 0.81 1 0.94 1 1 0.08 0.92 1 0.43 1 1 0.88 0.82 1 1 0.06 1 1 1 1 1 1 1 1 1 1 1 1 1 0.91 0.87 1 0.88 1 0.88 1 1 1 1 1 0.89 1 1 1 1 1 1 1 0.56 0.56 0.72 0.93 1 1 0.91 1 1 0.95 1 1 0.9 0.89 0.77 0.77 1 1 1 1 0.12 1 1 1 1 1 0.95 1 1 1 0.87 0.95 0.88 0.07 1 1 0.81 0.04 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 1 0.93 1 1 1 0.96 0.96 1 1 1 1 0.94 0.3 1 1 1 0.26 0.94 1 1 1 1 1 0.97 1 0.97 0.97 1 0.26 0.96 1 1 0.19 1 0.95 1 0.26 1 1 1 0.1 1 1 1 1 1 0.93 1 1 1 1 1 1 1 1 1 1 1 0.87 1 0.87 1 1 1 0.86 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 1 1 0.97 8 
8 0.92 0.77 1 0.64 0.91 1 1 0.99 0.92 0.87 0.87 1 1 0.35 0.98 0.86 0.84 1 0.58 0.74 0.83 0.96 0.74 0.97 1 0.1 0.73 0.1 0.81 1 1 1 0.71 0.8 0.89 0.8 0.89 1 1 0.79 1 0.71 0.9 0.83 0.9 0.14 1 0.48 1 1 0.88 0.85 0.89 1 0.96 1 0.19 1 1 1 1 1 1 1 1 1 0.52 1 0.92 0.1 0.43 1 0.61 0.18 0.94 1 0.85 1 1 1 1 1 1 1 0.46 1 1 1 1 0.06 1 1 1 1 0.87 1 0.72 1 1 1 1 0.74 1 0.58 1 1 1 1 0.99 0.92 1 1 1 0.85 1 1 0 1 1 0.25 0.87 1 1 1 0.9 1 0.23 0.91 0.12 0.85 1 1 1 1 1 1 0.92 1 1 1 1 1 1 1 1 1 0.81 1 0.92 1 0.33 1 1 0 1 1 1 1 1 0.73 1 0.89 1 1 0.9 1 1 1 1 1 1 1 0.96 1 1 1 1 0.18 0.92 0.88 0.93 0.24 0.89 1 0.76 0.88 0.9 0.9 0.9 1 1 1 1 1 1 0.01 1 0.18 1 1 0.82 1 1 1 0.08 1 1 1 1 0.92 1 1 1 0.92 0.92 0.92 1 1 1 1 1 1 1 1 0.98 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.95 8 
8 0.95 0.62 0.77 1 0.96 0.97 0.62 0.92 0.94 0.61 0.77 0.26 1 1 0.95 0.6 0.67 0.71 0.93 0.13 1 1 1 0.98 1 1 1 0.99 1 0.65 0.8 0.83 0.83 1 1 0.85 1 0.82 0.21 1 0.82 0.79 0.15 0.95 0.96 0.94 0.96 1 0.08 0.54 1 0.89 1 0.81 0.02 0.85 1 0.87 0.65 0.65 0.77 0.77 1 1 0.35 0.87 1 0.42 1 1 1 0.9 1 1 0.94 0.91 0.93 1 1 1 1 1 1 1 1 1 1 1 1 1 0.91 1 0.86 1 1 1 1 0 1 1 0.74 1 1 1 1 1 1 1 0.9 1 1 0.87 1 1 0.93 1 0.8 1 0.41 1 0.96 1 1 0.05 1 1 1 1 0.82 0.74 1 0.91 1 1 0.92 0.92 0.97 0.95 1 1 1 1 0.94 0.87 1 1 1 0.88 1 0.88 0.01 1 1 0.93 1 0.62 1 1 1 1 1 0.9 1 1 0.78 1 1 0.9 1 1 0.91 0.91 1 0.91 0.86 1 1 1 0.97 0.93 0.97 0.96 1 0.24 0.96 1 1 0.18 1 0.1 1 1 1 1 1 0.02 1 1 0.17 0.11 0.09 1 1 1 0.07 1 1 1 1 1 0.93 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.14 1 1 0.86 1 1 0.88 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 1 1 1 0.71 0.96 0.98 0.96 0.92 1 0.73 0.73 0.77 1 1 0.95 0.99 0.75 0.05 1 0.79 0.82 0.66 0.34 0.98 1 1 1 1 0.65 1 1 1 0.78 1 0.92 1 0.85 0.93 1 0.71 0.7 1 1 1 0.05 1 1 0.48 0.77 0.73 0.89 1 0.43 1 1 0.98 0.84 0.81 0.6 1 0.6 1 1 1 1 1 0.91 1 1 1 1 0.9 1 0.91 1 1 0.91 1 0.96 1 0.95 1 1 1 1 1 0.46 1 1 1 0.47 0.47 0.47 1 0.73 1 1 0.9 1 0.81 1 1 1 0.57 1 1 1 0.9 1 0.87 1 0.84 1 1 1 1 1 0.79 1 0.89 0.68 1 1 1 1 0.91 1 1 0.15 1 1 1 1 1 0.9 0.43 1 0.93 1 1 1 1 0.94 1 1 1 1 1 0.92 0.94 1 0.89 0.93 0.65 1 1 1 1 1 1 1 1 1 1 1 0.75 0.9 1 1 0.93 1 1 1 0.21 1 1 1 0.91 0.93 1 1 1 1 1 0.98 0.89 1 1 0.17 1 0.12 0.86 1 1 1 1 0.95 1 1 1 1 1 1 1 0.94 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 1 0.13 0.95 1 0.15 1 1 0.64 1 1 1 0.59 0.59 1 1 0.33 0.67 0.58 0.92 0.19 0.83 1 0.18 0.67 1 0.19 0.87 0.75 0.12 0.9 1 0.78 1 0.16 0.03 1 1 1 0.86 0.94 1 0.82 1 0.62 1 0.23 1 0.86 1 0.88 0.61 1 1 0.83 0.83 1 1 0.6 0.86 0.81 0.23 1 1 0.87 0.87 0.95 1 0.1 1 0.88 0.11 0.09 1 0.16 1 1 0.03 1 0.89 1 0 1 1 1 1 0.92 1 1 1 0 1 1 1 0.73 1 1 1 1 1 1 1 1 1 1 1 0.8 1 1 1 1 1 1 1 0.88 1 1 0.79 0.89 0.89 0.89 0.9 1 0.96 0.5 0.9 1 1 0.91 1 1 0.91 0.92 1 0.92 0.97 1 1 0.8 0.8 1 0.8 1 1 0.81 1 1 1 0.89 1 1 0.94 1 0.89 1 1 0.63 1 1 1 1 1 1 1 1 1 0.93 1 1 1 1 1 1 0.85 0.53 1 1 1 0.92 1 0.93 1 1 1 0.98 1 1 1 1 1 0.16 0.89 1 0.08 1 1 0.17 1 1 1 1 1 1 1 1 1 1 0.02 1 1 1 1 1 1 1 1 1 1 1 0.88 1 1 1 1 1 1 1 1 1 1 0.17 1 1 0.22 0.24 1 0.88 0.33 1 1 0.89 0.89 0.9 1 1 1 1 1 1 1 8 
8 0.83 1 1 0.94 0.43 0.94 1 0.92 1 1 1 0.31 1 0.78 1 0.85 1 1 1 0.95 0.09 1 1 1 1 1 1 0.75 0.83 1 1 1 1 0.11 1 0.13 1 0.93 1 0.97 1 0.83 0.87 0.83 1 1 1 1 0.11 0.17 0.73 0.89 1 0.07 0.97 0.05 0.54 0.82 0.79 1 1 1 1 1 0.08 1 1 1 1 1 0.89 1 1 1 0.18 1 1 1 0.01 1 1 1 1 1 1 1 1 1 1 0.1 1 1 1 1 1 1 1 0.75 0.88 0.9 1 1 1 0.91 0.91 0.92 1 1 0.73 0.65 1 0.52 1 1 1 1 1 1 1 0.8 0.94 1 0.9 0.96 0.9 0.82 1 1 1 0.88 0.89 0.16 1 1 1 0.92 1 1 1 1 1 1 0.95 1 0.06 0.05 0.22 1 1 1 0.92 1 1 0.04 1 0.66 1 1 1 0.86 1 0.78 1 1 0.97 1 1 0.92 0.86 1 1 1 1 1 1 0.98 1 0.97 0.97 0.89 0.97 0.97 0.98 0.25 0.95 1 0.93 0.95 1 1 1 1 0.08 0.85 1 1 1 1 0.95 1 1 1 1 1 0.94 1 1 1 1 1 1 1 1 1 1 1 1 0.88 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.58 1 1 0.95 1 1 1 0.92 1 0.92 1 0.5 1 1 0.78 0.47 1 1 0.59 0.96 1 0.97 1 0.15 1 1 1 1 1 1 0.54 0.77 1 1 1 1 1 1 1 0.79 0.83 1 1 1 1 0.93 1 0.13 1 0.43 0.92 0.63 0.95 1 1 1 1 0.91 1 0.89 1 0.14 1 1 1 0.12 1 1 1 0.6 1 1 1 0.97 1 0.84 1 1 0.23 0.25 0.89 1 0.34 0.92 0.9 0.9 0.9 1 1 0.11 1 1 1 1 1 0.89 1 1 1 1 1 1 1 1 1 0.82 1 1 1 1 0.65 0.52 0.88 1 0.93 1 0.53 0.53 1 1 0.67 1 0.9 0.09 1 1 0.11 1 0.1 0.45 1 1 0.76 1 0.92 0.06 1 1 1 1 1 1 0.95 1 1 1 1 1 1 0.89 1 1 1 0.04 0.9 1 1 1 1 0.16 1 1 1 0.97 1 0.9 0.92 1 1 0.91 0.16 1 0.92 0.92 0.98 0.92 1 1 0.9 0.9 1 0.92 1 1 1 1 0.93 1 0.16 1 1 0.9 1 0.79 1 0.04 1 1 0.93 0.95 1 1 1 1 0.03 1 1 1 1 1 0.92 1 1 1 1 1 0.88 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.82 1 1 1 1 0.99 1 0.79 0.67 0.85 0.69 0.68 0.68 1 0.97 0.68 1 1 0.67 1 1 0.97 0.67 0.99 0.82 1 0.9 1 0.83 1 1 0.13 1 1 1 1 1 0.98 0.5 0.72 1 1 0.87 0.96 0.87 1 0.78 0.48 1 1 1 0.19 0.34 0.83 0.55 0.26 0.89 1 0.35 1 0.9 0.9 0.9 1 0.02 1 1 1 1 1 1 1 0.84 1 1 0.97 1 1 1 1 1 1 1 1 1 1 0.94 1 1 0.12 1 1 1 1 1 0.9 1 1 1 0.61 0.88 1 1 0.56 1 1 1 1 1 1 1 0.57 1 0.92 1 1 1 1 1 1 1 1 1 0.11 1 1 0.49 1 1 0.87 1 1 0.19 0.15 1 1 0.07 0.97 0.9 1 1 1 1 1 1 1 1 1 0.91 1 0.9 1 1 0.06 1 1 1 1 1 0.86 0.18 1 0.92 1 1 1 1 1 1 1 1 1 1 0.98 1 1 1 1 1 1 1 1 1 1 0.19 1 1 1 1 0.95 1 1 0.12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.92 0.11 0.1 1 1 1 0.07 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.85 1 1 1 1 1 1 1 1 1 1 1 1 0.94 8 
8 0.94 1 1 1 0.97 1 1 1 0.67 1 1 0.36 0.8 1 0.97 0.8 0.26 1 0.92 1 0.54 0.7 0.23 0.16 1 0.07 0.88 1 1 1 0.82 1 1 1 0.77 1 0.85 0.95 0.71 0.5 0.83 1 0.75 0.96 0.88 0.75 1 1 1 0.74 1 1 0.94 0.83 0.93 0.07 1 0.23 1 0.15 1 1 1 1 1 1 1 1 1 1 1 0.97 1 0.9 1 0.72 0.93 1 0.04 1 1 1 1 1 1 1 1 1 1 0.74 1 1 1 0.84 0.75 1 1 1 1 1 1 1 1 1 1 1 0.86 0.86 1 0.86 1 0.63 0.85 1 0.88 1 1 0.97 0.96 0.89 0.96 1 1 0.96 0.42 0.42 1 1 0.43 0.87 0.43 1 1 0.2 0.04 1 1 0.09 1 1 1 0.13 0.94 0.17 1 1 1 0.91 1 1 1 1 1 1 1 1 1 1 1 1 1 0.19 1 1 0.25 0.26 1 0.91 0.97 1 0.97 0.97 0.91 0.92 0.96 0.98 0.9 0.15 1 0.09 1 1 0.99 1 0.96 1 1 0.95 1 1 0.95 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.96 1 1 0.95 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.95 0.57 1 1 0.98 1 1 0.92 0.93 1 1 0.64 0.87 1 0.97 0.86 0.68 0.78 1 0.77 1 1 1 0.24 0.67 0.29 0.31 1 1 1 1 0.55 1 1 0.91 0.8 0.08 0.94 1 0.73 1 0.73 0.79 1 0.9 1 0.74 0.77 1 0.62 1 1 0.74 1 0.86 0.73 1 0.61 1 1 1 1 1 1 1 0.96 1 1 0.97 1 0.88 1 0.9 1 1 0.6 0.9 1 0.9 1 1 1 1 1 1 1 1 0.61 1 0.61 0.94 1 1 1 0.62 0.62 1 1 1 0.77 1 0.62 1 1 1 0.91 1 1 1 1 1 0.92 0.85 0.66 0.8 1 0.66 1 0.67 0.67 1 1 1 1 1 0.9 1 1 0.91 0.91 0.05 0.92 0.03 0.99 0.22 0.02 1 0.26 0.28 1 0.91 0.93 1 1 0.91 0.92 0.92 1 1 1 1 0.93 1 1 1 1 1 0.9 1 1 0.91 0.91 1 0.92 1 1 1 1 1 1 1 0.89 1 1 0.98 0.9 1 1 0.14 0.89 1 1 0.99 1 1 0.9 1 1 1 1 1 1 0.1 1 1 1 1 0.85 0.93 1 1 1 1 1 0.93 1 0.97 0.92 1 1 1 1 1 1 1 1 1 0.04 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.85 1 1 1 1 1 1 1 1 1 1 0.94 8 
8 1 1 1 1 1 1 1 1 1 0.31 1 1 1 1 1 0.69 1 1 0.27 1 1 1 1 0.96 1 1 0.88 0.82 1 1 0.82 0.96 1 1 1 1 1 1 1 1 1 1 1 0.9 1 1 1 1 1 1 1 0.76 0.91 1 0.94 1 1 0.61 1 1 0.01 1 1 0.2 1 0.96 0.16 1 0.14 1 0.08 1 1 1 1 1 0.07 1 0.94 1 1 1 1 1 0.92 1 1 0.74 1 1 1 1 1 1 1 1 1 1 1 0.77 1 1 1 0.74 1 0.91 1 1 1 1 1 1 1 1 0.8 1 1 1 1 1 1 1 1 0.95 0.91 1 1 1 1 0.49 1 1 1 0.87 1 1 0.76 1 1 0.12 1 1 0.94 1 1 0.91 1 0.84 1 1 1 0.93 1 0.9 1 0.65 0.91 0.91 1 0.91 1 1 1 0.98 1 1 0.11 1 1 1 1 0.52 1 0.99 0.96 1 1 0.95 1 0.89 1 0.91 0.23 1 1 0.9 0.95 1 1 0.94 1 0.9 0.11 1 1 1 1 1 1 1 1 1 1 0.93 1 0.84 1 1 1 1 1 1 1 1 1 0.94 0.88 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.84 1 0.94 0.56 1 1 1 1 1 0.67 1 0.8 0.77 1 0.96 0.86 0.69 1 1 0.97 1 1 1 1 0.82 1 1 0.77 0.81 1 0.96 1 1 0.34 0.1 0.71 1 1 1 1 1 0.84 1 0.61 0.86 1 0.74 0.95 0.68 0.74 1 0.94 1 1 1 1 0.87 0.85 1 1 0.91 1 1 1 0.21 1 1 1 1 1 0.8 1 0.8 1 1 1 1 1 1 1 1 1 1 1 0.6 0.92 1 1 0.93 1 1 1 1 0.18 0.76 1 0.92 1 1 0.9 1 1 1 1 0.89 1 0.87 1 1 0.64 0.91 1 0.85 1 1 0.66 1 1 1 0.68 1 0.69 1 0.95 1 0.91 0.95 1 1 1 1 1 1 0.87 1 1 1 1 0.14 0.93 1 1 1 1 1 1 1 1 1 1 0.75 1 1 1 1 0.92 1 0.1 1 1 1 1 1 0.87 1 0.87 1 1 1 0.9 1 0.96 0.87 0.99 1 0.8 1 0.95 0.76 1 0.9 0.89 0.26 1 1 1 1 0.95 1 1 0.94 1 0.02 1 1 1 0.92 0.84 1 0.94 1 1 1 1 0.98 1 1 1 1 1 1 1 1 1 1 1 1 0.87 0.96 0.96 1 1 1 0.96 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.85 0.02 1 0.94 1 0.93 1 0.6 0.63 1 1 0.52 1 1 1 0.86 1 1 1 0.97 1 0.98 1 1 1 1 1 0.78 1 0.55 0.23 1 1 0.81 1 1 0.99 1 1 1 1 0.84 0.84 0.93 0.92 1 0.52 0.1 0.52 0.08 0.65 0.37 0.9 1 0.93 1 1 0.83 0.85 0.56 1 0.72 1 1 0.09 0.83 1 1 0.1 0.69 1 1 1 0.69 1 1 0.93 1 1 0.08 0.07 1 1 1 1 0.97 1 1 1 1 1 1 1 1 0.19 1 1 1 1 0.77 0.63 1 1 1 0.81 0.94 1 1 1 1 0.93 1 1 0.91 0.8 1 1 1 1 1 0.93 1 0.88 1 1 1 1 0.95 1 1 0.01 1 1 0.88 1 0.78 0.75 1 1 1 0.94 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.12 1 0.8 1 0.83 1 0.08 1 0.51 1 0.51 0.51 0.84 1 0.89 1 1 1 1 1 0.95 0.88 0.94 1 1 1 1 1 0.92 1 1 1 1 0.01 0.09 1 1 0.92 1 0.84 1 0.94 1 0.93 1 0.85 0.91 1 1 1 1 1 1 1 1 1 1 1 0.89 1 1 1 0.02 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 1 1 1 1 0.99 1 0.93 0.93 0.86 1 0.94 0.94 1 0.95 0.98 1 1 1 0.61 1 0.92 0.98 1 1 1 1 1 0.55 0.85 0.81 0.81 1 1 1 1 1 1 1 1 1 1 0.73 1 0.97 1 0.96 1 0.76 1 1 1 0.63 1 1 1 0.87 1 1 0.84 1 1 1 0.62 1 1 1 1 1 0.85 1 0.98 1 1 1 1 0.86 1 1 1 1 1 0.07 0.6 0.06 0.76 1 1 1 0.93 1 1 1 0.95 0.95 0.76 0.2 0.3 1 0.94 0.28 1 0.91 0.38 0.54 1 0.91 0.91 0.91 1 1 1 0.59 1 1 1 1 1 1 1 1 1 1 0.72 1 1 1 1 0.92 0.16 1 1 1 1 1 1 1 0.75 1 1 0.94 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.14 1 1 0.19 0.87 0.13 0.88 0.51 1 1 0.97 0.89 0.89 0.89 0.99 0.96 0.96 1 1 0.33 0.95 1 0.25 0.25 1 1 0.2 1 1 1 1 0.94 1 0.08 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.97 1 0.97 0.97 1 1 0.96 1 1 1 1 1 0.95 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.84 1 1 1 1 1 1 0.94 8 
8 1 1 1 1 1 1 1 1 1 1 1 1 0.74 1 0.96 0.95 0.74 0.95 0.9 0.95 1 1 0.72 1 1 1 1 1 0.89 1 1 0.81 1 1 1 0.86 1 0.88 1 1 1 0.74 1 0.97 1 1 1 1 1 0.61 0.67 1 1 1 0.87 1 1 0.86 0.97 0.97 1 0.57 1 0.96 1 0.86 1 1 1 1 1 1 1 1 0.81 0.86 0.94 1 1 1 1 0.6 1 1 1 1 0.75 1 1 1 1 1 0.82 1 0.76 1 1 1 1 1 1 1 1 1 0.14 1 0.87 0.89 1 0.88 1 0.88 0.89 1 1 0.89 0.6 0.89 0.89 1 1 0.9 1 0.9 0.91 1 1 0.91 1 0.94 0.92 1 0.22 0.92 1 0.93 0.93 1 1 0.89 0.9 0.9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.87 1 1 0.5 1 1 0.88 1 1 1 1 0.99 1 1 1 1 1 1 0.94 1 0.97 0.9 0.96 0.96 0.18 1 0.96 0.91 0.94 0.91 0.53 1 1 1 1 1 1 1 1 1 0.98 1 1 1 1 1 1 1 1 1 1 1 1 1 0.55 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 1 1 0.84 1 1 1 1 1 0.93 1 8 
8 0.85 1 1 1 1 1 1 1 0.87 1 1 1 1 1 0.96 0.81 1 0.87 0.61 0.76 1 1 1 0.41 1 0.56 1 1 1 1 0.83 0.81 0.01 1 1 1 0.69 0.95 0.91 1 1 0.91 0.96 1 0.95 1 1 1 0.8 1 0.61 1 1 0.64 1 1 1 1 1 1 0.88 1 1 1 0.3 0.97 0.96 0.96 1 0.86 0.34 0.95 1 0.8 0.22 0.68 1 0.17 0.93 1 1 1 1 1 1 1 1 1 1 1 1 0.87 0.97 0.97 1 1 1 0.96 0.76 1 1 1 0.95 0.63 1 0.92 1 1 1 1 1 0.79 1 1 1 1 1 1 1 1 1 1 1 0.95 1 1 1 1 1 1 1 1 1 1 0.48 1 1 1 0.21 1 1 1 1 0.87 0.97 0.97 1 1 1 0.96 1 1 0.03 1 1 1 1 1 1 1 0.81 0.06 1 1 1 1 1 0.08 0.88 0.9 1 1 0.88 1 1 1 1 1 1 0.81 1 0.95 0.06 1 0.19 1 0.92 0.18 1 1 1 1 1 1 1 1 1 0.84 1 1 1 0.91 0.99 1 1 1 1 1 1 1 1 1 1 0.88 1 1 1 0.55 1 0.93 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.82 1 1 0.82 1 1 1 1 1 1 8 
8 0.9 1 1 1 0.85 0.25 1 1 1 1 1 1 1 1 1 0.81 1 1 0.73 0.98 1 1 1 1 1 1 1 0.68 1 1 0.9 0.81 0.15 1 1 1 1 0.91 1 0.64 1 0.65 0.29 1 1 0.93 1 0.76 0.86 1 0.96 0.37 0.9 1 0.93 0.01 1 0.62 1 0.62 1 0.71 1 0.82 1 0.97 0.58 1 1 1 1 1 0.8 0.58 1 0.67 0.12 0.41 0.59 0.93 1 0.79 0.94 0.98 1 0.28 1 0.93 0.75 1 0.91 0.15 0.13 1 1 1 1 0.76 1 1 1 0.79 1 0.53 0.93 1 0.92 1 1 1 1 0.7 0.69 1 1 1 1 0.68 0.81 1 0.93 1 1 1 0.03 1 1 1 1 0.96 0.92 0.96 0.96 0.92 0.93 0.95 0.93 1 1 1 1 1 1 1 1 0.76 1 1 1 1 0.92 1 1 1 1 1 1 1 1 1 1 1 0.84 1 1 1 0.15 0.98 1 0.9 1 1 0.88 1 1 1 1 1 1 1 0.9 0.9 0.05 1 0.27 0.9 1 0.94 0.25 0.91 0.93 0.92 0.38 1 1 0.92 0.92 0.94 1 0.93 1 1 1 1 1 0.91 0.91 1 1 1 0.89 1 0.9 0.74 0.73 1 1 1 1 0.71 1 1 0.96 1 1 1 1 1 1 1 1 1 1 1 0.7 1 1 1 1 1 1 0.84 1 1 0.68 0.93 1 1 1 8 
8 0.91 1 1 1 1 1 0.23 1 1 1 1 1 0.82 1 0.96 0.09 0.93 0.81 1 1 1 0.99 1 0.56 1 1 0.97 0.79 1 0.9 1 0.81 1 0.18 0.2 1 1 1 1 1 0.17 0.85 0.72 0.63 1 1 1 0.75 1 1 0.8 1 1 1 1 1 1 0.62 0.32 1 0.54 1 1 0.9 1 1 0.14 0.53 1 1 1 1 1 0.94 0.15 0.69 1 0.69 1 0.15 0.85 1 1 1 1 1 1 1 0.92 0.75 0.91 1 1 0.11 1 1 0.76 0.77 1 0.96 1 1 0.93 0.65 0 1 1 1 1 0.79 0.9 1 1 1 1 1 1 1 1 1 0.93 0.94 1 1 1 1 1 1 1 1 1 1 1 1 1 0.89 1 1 1 1 1 1 0.92 1 1 1 1 1 1 1 1 0.96 0.05 1 1 0.67 1 1 1 0.04 1 1 0.49 1 1 1 1 0.99 1 0.87 0.78 1 1 1 1 1 1 1 1 0.97 1 0.81 0.9 1 0.93 0.24 1 0.94 1 0.54 0.93 0.95 1 1 1 0.83 1 1 1 1 0.86 1 1 1 1 1 1 1 1 0.89 1 0.88 1 0.89 1 1 1 1 1 1 0.89 1 1 1 1 1 1 1 1 0.95 1 1 1 1 1 0.83 1 1 1 1 1 1 1 1 1 0.81 1 1 1 8 
